,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
630,"v = ( 0.0000, 0.0000, 26.0044 ) 	|v| = 26.0044","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.4789 ) 	|v| = 19.4789","v = ( 0.0000, 0.0000, -9.5432 ) 	|v| = 9.5432","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
631,"v = ( 0.0000, 0.0000, 25.8096 ) 	|v| = 25.8096","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.5743 ) 	|v| = 19.5743","v = ( 0.0000, 0.0000, -9.5406 ) 	|v| = 9.5406","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
632,"v = ( 0.0000, 0.0000, 25.6138 ) 	|v| = 25.6138","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.6696 ) 	|v| = 19.6696","v = ( 0.0000, 0.0000, -9.5381 ) 	|v| = 9.5381","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
633,"v = ( 0.0000, 0.0000, 25.4171 ) 	|v| = 25.4171","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.7650 ) 	|v| = 19.7650","v = ( 0.0000, 0.0000, -9.5355 ) 	|v| = 9.5355","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
634,"v = ( 0.0000, 0.0000, 25.2195 ) 	|v| = 25.2195","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.8603 ) 	|v| = 19.8603","v = ( 0.0000, 0.0000, -9.5329 ) 	|v| = 9.5329","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
635,"v = ( 0.0000, 0.0000, 25.0209 ) 	|v| = 25.0209","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.9556 ) 	|v| = 19.9556","v = ( 0.0000, 0.0000, -9.5304 ) 	|v| = 9.5304","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
636,"v = ( 0.0000, 0.0000, 24.8213 ) 	|v| = 24.8213","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.0509 ) 	|v| = 20.0509","v = ( 0.0000, 0.0000, -9.5278 ) 	|v| = 9.5278","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
637,"v = ( 0.0000, 0.0000, 24.6208 ) 	|v| = 24.6208","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.1462 ) 	|v| = 20.1462","v = ( 0.0000, 0.0000, -9.5252 ) 	|v| = 9.5252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
638,"v = ( 0.0000, 0.0000, 24.4194 ) 	|v| = 24.4194","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.2414 ) 	|v| = 20.2414","v = ( 0.0000, 0.0000, -9.5225 ) 	|v| = 9.5225","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
639,"v = ( 0.0000, 0.0000, 24.2170 ) 	|v| = 24.2170","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.3366 ) 	|v| = 20.3366","v = ( 0.0000, 0.0000, -9.5199 ) 	|v| = 9.5199","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
640,"v = ( 0.0000, 0.0000, 24.0136 ) 	|v| = 24.0136","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.4318 ) 	|v| = 20.4318","v = ( 0.0000, 0.0000, -9.5173 ) 	|v| = 9.5173","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
641,"v = ( 0.0000, 0.0000, 23.8093 ) 	|v| = 23.8093","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.5269 ) 	|v| = 20.5269","v = ( 0.0000, 0.0000, -9.5146 ) 	|v| = 9.5146","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
642,"v = ( 0.0000, 0.0000, 23.6040 ) 	|v| = 23.6040","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.6220 ) 	|v| = 20.6220","v = ( 0.0000, 0.0000, -9.5120 ) 	|v| = 9.5120","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
643,"v = ( 0.0000, 0.0000, 23.3978 ) 	|v| = 23.3978","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.7171 ) 	|v| = 20.7171","v = ( 0.0000, 0.0000, -9.5093 ) 	|v| = 9.5093","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
644,"v = ( 0.0000, 0.0000, 23.1906 ) 	|v| = 23.1906","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.8122 ) 	|v| = 20.8122","v = ( 0.0000, 0.0000, -9.5066 ) 	|v| = 9.5066","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
645,"v = ( 0.0000, 0.0000, 22.9825 ) 	|v| = 22.9825","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.9072 ) 	|v| = 20.9072","v = ( 0.0000, 0.0000, -9.5039 ) 	|v| = 9.5039","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
646,"v = ( 0.0000, 0.0000, 22.7734 ) 	|v| = 22.7734","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.0022 ) 	|v| = 21.0022","v = ( 0.0000, 0.0000, -9.5012 ) 	|v| = 9.5012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
647,"v = ( 0.0000, 0.0000, 22.5634 ) 	|v| = 22.5634","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.0972 ) 	|v| = 21.0972","v = ( 0.0000, 0.0000, -9.4985 ) 	|v| = 9.4985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
648,"v = ( 0.0000, 0.0000, 22.3524 ) 	|v| = 22.3524","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.1922 ) 	|v| = 21.1922","v = ( 0.0000, 0.0000, -9.4957 ) 	|v| = 9.4957","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
649,"v = ( 0.0000, 0.0000, 22.1405 ) 	|v| = 22.1405","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.2871 ) 	|v| = 21.2871","v = ( 0.0000, 0.0000, -9.4930 ) 	|v| = 9.4930","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
650,"v = ( 0.0000, 0.0000, 21.9276 ) 	|v| = 21.9276","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.3820 ) 	|v| = 21.3820","v = ( 0.0000, 0.0000, -9.4902 ) 	|v| = 9.4902","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
651,"v = ( 0.0000, 0.0000, 21.7138 ) 	|v| = 21.7138","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.4769 ) 	|v| = 21.4769","v = ( 0.0000, 0.0000, -9.4875 ) 	|v| = 9.4875","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
652,"v = ( 0.0000, 0.0000, 21.4990 ) 	|v| = 21.4990","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.5717 ) 	|v| = 21.5717","v = ( 0.0000, 0.0000, -9.4847 ) 	|v| = 9.4847","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
653,"v = ( 0.0000, 0.0000, 21.2833 ) 	|v| = 21.2833","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.6665 ) 	|v| = 21.6665","v = ( 0.0000, 0.0000, -9.4819 ) 	|v| = 9.4819","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
654,"v = ( 0.0000, 0.0000, 21.0667 ) 	|v| = 21.0667","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.7613 ) 	|v| = 21.7613","v = ( 0.0000, 0.0000, -9.4791 ) 	|v| = 9.4791","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
655,"v = ( 0.0000, 0.0000, 20.8490 ) 	|v| = 20.8490","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.8561 ) 	|v| = 21.8561","v = ( 0.0000, 0.0000, -9.4763 ) 	|v| = 9.4763","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
656,"v = ( 0.0000, 0.0000, 20.6305 ) 	|v| = 20.6305","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.9508 ) 	|v| = 21.9508","v = ( 0.0000, 0.0000, -9.4734 ) 	|v| = 9.4734","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
657,"v = ( 0.0000, 0.0000, 20.4110 ) 	|v| = 20.4110","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.0455 ) 	|v| = 22.0455","v = ( 0.0000, 0.0000, -9.4706 ) 	|v| = 9.4706","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
658,"v = ( 0.0000, 0.0000, 20.1905 ) 	|v| = 20.1905","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.1402 ) 	|v| = 22.1402","v = ( 0.0000, 0.0000, -9.4678 ) 	|v| = 9.4678","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
659,"v = ( 0.0000, 0.0000, 19.9691 ) 	|v| = 19.9691","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.2349 ) 	|v| = 22.2349","v = ( 0.0000, 0.0000, -9.4649 ) 	|v| = 9.4649","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
660,"v = ( 0.0000, 0.0000, 19.7468 ) 	|v| = 19.7468","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.3295 ) 	|v| = 22.3295","v = ( 0.0000, 0.0000, -9.4620 ) 	|v| = 9.4620","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
661,"v = ( 0.0000, 0.0000, 19.5235 ) 	|v| = 19.5235","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.4241 ) 	|v| = 22.4241","v = ( 0.0000, 0.0000, -9.4592 ) 	|v| = 9.4592","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
662,"v = ( 0.0000, 0.0000, 19.2992 ) 	|v| = 19.2992","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.5186 ) 	|v| = 22.5186","v = ( 0.0000, 0.0000, -9.4563 ) 	|v| = 9.4563","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
663,"v = ( 0.0000, 0.0000, 19.0740 ) 	|v| = 19.0740","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.6132 ) 	|v| = 22.6132","v = ( 0.0000, 0.0000, -9.4534 ) 	|v| = 9.4534","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
664,"v = ( 0.0000, 0.0000, 18.8479 ) 	|v| = 18.8479","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.7077 ) 	|v| = 22.7077","v = ( 0.0000, 0.0000, -9.4504 ) 	|v| = 9.4504","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
665,"v = ( 0.0000, 0.0000, 18.6208 ) 	|v| = 18.6208","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.8022 ) 	|v| = 22.8022","v = ( 0.0000, 0.0000, -9.4475 ) 	|v| = 9.4475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
666,"v = ( 0.0000, 0.0000, 18.3928 ) 	|v| = 18.3928","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.8966 ) 	|v| = 22.8966","v = ( 0.0000, 0.0000, -9.4446 ) 	|v| = 9.4446","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
667,"v = ( 0.0000, 0.0000, 18.1638 ) 	|v| = 18.1638","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.9910 ) 	|v| = 22.9910","v = ( 0.0000, 0.0000, -9.4416 ) 	|v| = 9.4416","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
668,"v = ( 0.0000, 0.0000, 17.9339 ) 	|v| = 17.9339","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0854 ) 	|v| = 23.0854","v = ( 0.0000, 0.0000, -9.4387 ) 	|v| = 9.4387","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
669,"v = ( 0.0000, 0.0000, 17.7031 ) 	|v| = 17.7031","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.1798 ) 	|v| = 23.1798","v = ( 0.0000, 0.0000, -9.4357 ) 	|v| = 9.4357","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
670,"v = ( 0.0000, 0.0000, 17.4713 ) 	|v| = 17.4713","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.2741 ) 	|v| = 23.2741","v = ( 0.0000, 0.0000, -9.4327 ) 	|v| = 9.4327","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
671,"v = ( 0.0000, 0.0000, 17.2385 ) 	|v| = 17.2385","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.3684 ) 	|v| = 23.3684","v = ( 0.0000, 0.0000, -9.4297 ) 	|v| = 9.4297","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
672,"v = ( 0.0000, 0.0000, 17.0049 ) 	|v| = 17.0049","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4627 ) 	|v| = 23.4627","v = ( 0.0000, 0.0000, -9.4267 ) 	|v| = 9.4267","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08165612]
