,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
1123,"v = ( 0.0000, 0.0000, 73.8755 ) 	|v| = 73.8755","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.0847 ) 	|v| = 37.0847","v = ( 0.0000, 0.0000, -8.8920 ) 	|v| = 8.8920","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1124,"v = ( 0.0000, 0.0000, 73.5047 ) 	|v| = 73.5047","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1735 ) 	|v| = 37.1735","v = ( 0.0000, 0.0000, -8.8877 ) 	|v| = 8.8877","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1125,"v = ( 0.0000, 0.0000, 73.1329 ) 	|v| = 73.1329","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.2624 ) 	|v| = 37.2624","v = ( 0.0000, 0.0000, -8.8833 ) 	|v| = 8.8833","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1126,"v = ( 0.0000, 0.0000, 72.7603 ) 	|v| = 72.7603","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.3512 ) 	|v| = 37.3512","v = ( 0.0000, 0.0000, -8.8789 ) 	|v| = 8.8789","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1127,"v = ( 0.0000, 0.0000, 72.3868 ) 	|v| = 72.3868","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.4399 ) 	|v| = 37.4399","v = ( 0.0000, 0.0000, -8.8745 ) 	|v| = 8.8745","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1128,"v = ( 0.0000, 0.0000, 72.0124 ) 	|v| = 72.0124","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.5286 ) 	|v| = 37.5286","v = ( 0.0000, 0.0000, -8.8701 ) 	|v| = 8.8701","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1129,"v = ( 0.0000, 0.0000, 71.6371 ) 	|v| = 71.6371","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.6173 ) 	|v| = 37.6173","v = ( 0.0000, 0.0000, -8.8657 ) 	|v| = 8.8657","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1130,"v = ( 0.0000, 0.0000, 71.2609 ) 	|v| = 71.2609","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7059 ) 	|v| = 37.7059","v = ( 0.0000, 0.0000, -8.8613 ) 	|v| = 8.8613","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1131,"v = ( 0.0000, 0.0000, 70.8839 ) 	|v| = 70.8839","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7945 ) 	|v| = 37.7945","v = ( 0.0000, 0.0000, -8.8569 ) 	|v| = 8.8569","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1132,"v = ( 0.0000, 0.0000, 70.5059 ) 	|v| = 70.5059","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.8830 ) 	|v| = 37.8830","v = ( 0.0000, 0.0000, -8.8524 ) 	|v| = 8.8524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1133,"v = ( 0.0000, 0.0000, 70.1271 ) 	|v| = 70.1271","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9715 ) 	|v| = 37.9715","v = ( 0.0000, 0.0000, -8.8480 ) 	|v| = 8.8480","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1134,"v = ( 0.0000, 0.0000, 69.7474 ) 	|v| = 69.7474","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.0599 ) 	|v| = 38.0599","v = ( 0.0000, 0.0000, -8.8435 ) 	|v| = 8.8435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1135,"v = ( 0.0000, 0.0000, 69.3668 ) 	|v| = 69.3668","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.1483 ) 	|v| = 38.1483","v = ( 0.0000, 0.0000, -8.8391 ) 	|v| = 8.8391","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1136,"v = ( 0.0000, 0.0000, 68.9853 ) 	|v| = 68.9853","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.2366 ) 	|v| = 38.2366","v = ( 0.0000, 0.0000, -8.8346 ) 	|v| = 8.8346","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1137,"v = ( 0.0000, 0.0000, 68.6029 ) 	|v| = 68.6029","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.3249 ) 	|v| = 38.3249","v = ( 0.0000, 0.0000, -8.8301 ) 	|v| = 8.8301","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1138,"v = ( 0.0000, 0.0000, 68.2197 ) 	|v| = 68.2197","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.4132 ) 	|v| = 38.4132","v = ( 0.0000, 0.0000, -8.8256 ) 	|v| = 8.8256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1139,"v = ( 0.0000, 0.0000, 67.8356 ) 	|v| = 67.8356","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.5014 ) 	|v| = 38.5014","v = ( 0.0000, 0.0000, -8.8211 ) 	|v| = 8.8211","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1140,"v = ( 0.0000, 0.0000, 67.4505 ) 	|v| = 67.4505","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.5896 ) 	|v| = 38.5896","v = ( 0.0000, 0.0000, -8.8166 ) 	|v| = 8.8166","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1141,"v = ( 0.0000, 0.0000, 67.0647 ) 	|v| = 67.0647","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.6777 ) 	|v| = 38.6777","v = ( 0.0000, 0.0000, -8.8121 ) 	|v| = 8.8121","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1142,"v = ( 0.0000, 0.0000, 66.6779 ) 	|v| = 66.6779","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.7658 ) 	|v| = 38.7658","v = ( 0.0000, 0.0000, -8.8076 ) 	|v| = 8.8076","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1143,"v = ( 0.0000, 0.0000, 66.2902 ) 	|v| = 66.2902","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.8538 ) 	|v| = 38.8538","v = ( 0.0000, 0.0000, -8.8031 ) 	|v| = 8.8031","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1144,"v = ( 0.0000, 0.0000, 65.9017 ) 	|v| = 65.9017","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.9418 ) 	|v| = 38.9418","v = ( 0.0000, 0.0000, -8.7986 ) 	|v| = 8.7986","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1145,"v = ( 0.0000, 0.0000, 65.5123 ) 	|v| = 65.5123","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.0297 ) 	|v| = 39.0297","v = ( 0.0000, 0.0000, -8.7940 ) 	|v| = 8.7940","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1146,"v = ( 0.0000, 0.0000, 65.1220 ) 	|v| = 65.1220","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.1176 ) 	|v| = 39.1176","v = ( 0.0000, 0.0000, -8.7895 ) 	|v| = 8.7895","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1147,"v = ( 0.0000, 0.0000, 64.7308 ) 	|v| = 64.7308","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.2055 ) 	|v| = 39.2055","v = ( 0.0000, 0.0000, -8.7849 ) 	|v| = 8.7849","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1148,"v = ( 0.0000, 0.0000, 64.3387 ) 	|v| = 64.3387","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.2933 ) 	|v| = 39.2933","v = ( 0.0000, 0.0000, -8.7803 ) 	|v| = 8.7803","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1149,"v = ( 0.0000, 0.0000, 63.9458 ) 	|v| = 63.9458","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.3810 ) 	|v| = 39.3810","v = ( 0.0000, 0.0000, -8.7758 ) 	|v| = 8.7758","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1150,"v = ( 0.0000, 0.0000, 63.5520 ) 	|v| = 63.5520","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.4687 ) 	|v| = 39.4687","v = ( 0.0000, 0.0000, -8.7712 ) 	|v| = 8.7712","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1151,"v = ( 0.0000, 0.0000, 63.1573 ) 	|v| = 63.1573","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.5564 ) 	|v| = 39.5564","v = ( 0.0000, 0.0000, -8.7666 ) 	|v| = 8.7666","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1152,"v = ( 0.0000, 0.0000, 62.7617 ) 	|v| = 62.7617","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.6440 ) 	|v| = 39.6440","v = ( 0.0000, 0.0000, -8.7620 ) 	|v| = 8.7620","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1153,"v = ( 0.0000, 0.0000, 62.3653 ) 	|v| = 62.3653","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.7316 ) 	|v| = 39.7316","v = ( 0.0000, 0.0000, -8.7574 ) 	|v| = 8.7574","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1154,"v = ( 0.0000, 0.0000, 61.9680 ) 	|v| = 61.9680","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.8191 ) 	|v| = 39.8191","v = ( 0.0000, 0.0000, -8.7528 ) 	|v| = 8.7528","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1155,"v = ( 0.0000, 0.0000, 61.5698 ) 	|v| = 61.5698","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.9066 ) 	|v| = 39.9066","v = ( 0.0000, 0.0000, -8.7482 ) 	|v| = 8.7482","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1156,"v = ( 0.0000, 0.0000, 61.1707 ) 	|v| = 61.1707","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.9940 ) 	|v| = 39.9940","v = ( 0.0000, 0.0000, -8.7435 ) 	|v| = 8.7435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1157,"v = ( 0.0000, 0.0000, 60.7708 ) 	|v| = 60.7708","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.0814 ) 	|v| = 40.0814","v = ( 0.0000, 0.0000, -8.7389 ) 	|v| = 8.7389","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1158,"v = ( 0.0000, 0.0000, 60.3700 ) 	|v| = 60.3700","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.1688 ) 	|v| = 40.1688","v = ( 0.0000, 0.0000, -8.7343 ) 	|v| = 8.7343","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1159,"v = ( 0.0000, 0.0000, 59.9683 ) 	|v| = 59.9683","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.2561 ) 	|v| = 40.2561","v = ( 0.0000, 0.0000, -8.7296 ) 	|v| = 8.7296","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1160,"v = ( 0.0000, 0.0000, 59.5657 ) 	|v| = 59.5657","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.3433 ) 	|v| = 40.3433","v = ( 0.0000, 0.0000, -8.7250 ) 	|v| = 8.7250","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1161,"v = ( 0.0000, 0.0000, 59.1623 ) 	|v| = 59.1623","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.4305 ) 	|v| = 40.4305","v = ( 0.0000, 0.0000, -8.7203 ) 	|v| = 8.7203","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1162,"v = ( 0.0000, 0.0000, 58.7580 ) 	|v| = 58.7580","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.5177 ) 	|v| = 40.5177","v = ( 0.0000, 0.0000, -8.7156 ) 	|v| = 8.7156","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1163,"v = ( 0.0000, 0.0000, 58.3528 ) 	|v| = 58.3528","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.6048 ) 	|v| = 40.6048","v = ( 0.0000, 0.0000, -8.7109 ) 	|v| = 8.7109","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1164,"v = ( 0.0000, 0.0000, 57.9468 ) 	|v| = 57.9468","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.6918 ) 	|v| = 40.6918","v = ( 0.0000, 0.0000, -8.7063 ) 	|v| = 8.7063","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1165,"v = ( 0.0000, 0.0000, 57.5398 ) 	|v| = 57.5398","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.7789 ) 	|v| = 40.7789","v = ( 0.0000, 0.0000, -8.7016 ) 	|v| = 8.7016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
