,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
1070,"v = ( 0.0000, 0.0000, 106.0865 ) 	|v| = 106.0865","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.8996 ) 	|v| = 34.8996","v = ( 0.0000, 0.0000, -8.2945 ) 	|v| = 8.2945","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1071,"v = ( 0.0000, 0.0000, 105.7375 ) 	|v| = 105.7375","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.9825 ) 	|v| = 34.9825","v = ( 0.0000, 0.0000, -8.2873 ) 	|v| = 8.2873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1072,"v = ( 0.0000, 0.0000, 105.3877 ) 	|v| = 105.3877","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.0653 ) 	|v| = 35.0653","v = ( 0.0000, 0.0000, -8.2801 ) 	|v| = 8.2801","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1073,"v = ( 0.0000, 0.0000, 105.0370 ) 	|v| = 105.0370","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.1480 ) 	|v| = 35.1480","v = ( 0.0000, 0.0000, -8.2729 ) 	|v| = 8.2729","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1074,"v = ( 0.0000, 0.0000, 104.6855 ) 	|v| = 104.6855","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.2307 ) 	|v| = 35.2307","v = ( 0.0000, 0.0000, -8.2657 ) 	|v| = 8.2657","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1075,"v = ( 0.0000, 0.0000, 104.3332 ) 	|v| = 104.3332","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.3133 ) 	|v| = 35.3133","v = ( 0.0000, 0.0000, -8.2585 ) 	|v| = 8.2585","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1076,"v = ( 0.0000, 0.0000, 103.9801 ) 	|v| = 103.9801","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.3958 ) 	|v| = 35.3958","v = ( 0.0000, 0.0000, -8.2512 ) 	|v| = 8.2512","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1077,"v = ( 0.0000, 0.0000, 103.6261 ) 	|v| = 103.6261","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.4782 ) 	|v| = 35.4782","v = ( 0.0000, 0.0000, -8.2440 ) 	|v| = 8.2440","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1078,"v = ( 0.0000, 0.0000, 103.2713 ) 	|v| = 103.2713","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.5606 ) 	|v| = 35.5606","v = ( 0.0000, 0.0000, -8.2367 ) 	|v| = 8.2367","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1079,"v = ( 0.0000, 0.0000, 102.9157 ) 	|v| = 102.9157","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.6429 ) 	|v| = 35.6429","v = ( 0.0000, 0.0000, -8.2295 ) 	|v| = 8.2295","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1080,"v = ( 0.0000, 0.0000, 102.5593 ) 	|v| = 102.5593","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.7251 ) 	|v| = 35.7251","v = ( 0.0000, 0.0000, -8.2222 ) 	|v| = 8.2222","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1081,"v = ( 0.0000, 0.0000, 102.2020 ) 	|v| = 102.2020","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.8073 ) 	|v| = 35.8073","v = ( 0.0000, 0.0000, -8.2149 ) 	|v| = 8.2149","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1082,"v = ( 0.0000, 0.0000, 101.8440 ) 	|v| = 101.8440","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.8894 ) 	|v| = 35.8894","v = ( 0.0000, 0.0000, -8.2076 ) 	|v| = 8.2076","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1083,"v = ( 0.0000, 0.0000, 101.4851 ) 	|v| = 101.4851","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.9714 ) 	|v| = 35.9714","v = ( 0.0000, 0.0000, -8.2003 ) 	|v| = 8.2003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1084,"v = ( 0.0000, 0.0000, 101.1254 ) 	|v| = 101.1254","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.0533 ) 	|v| = 36.0533","v = ( 0.0000, 0.0000, -8.1930 ) 	|v| = 8.1930","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1085,"v = ( 0.0000, 0.0000, 100.7648 ) 	|v| = 100.7648","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.1351 ) 	|v| = 36.1351","v = ( 0.0000, 0.0000, -8.1856 ) 	|v| = 8.1856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1086,"v = ( 0.0000, 0.0000, 100.4035 ) 	|v| = 100.4035","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.2169 ) 	|v| = 36.2169","v = ( 0.0000, 0.0000, -8.1783 ) 	|v| = 8.1783","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1087,"v = ( 0.0000, 0.0000, 100.0413 ) 	|v| = 100.0413","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.2986 ) 	|v| = 36.2986","v = ( 0.0000, 0.0000, -8.1710 ) 	|v| = 8.1710","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1088,"v = ( 0.0000, 0.0000, 99.6783 ) 	|v| = 99.6783","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.3803 ) 	|v| = 36.3803","v = ( 0.0000, 0.0000, -8.1636 ) 	|v| = 8.1636","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1089,"v = ( 0.0000, 0.0000, 99.3145 ) 	|v| = 99.3145","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.4618 ) 	|v| = 36.4618","v = ( 0.0000, 0.0000, -8.1562 ) 	|v| = 8.1562","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1090,"v = ( 0.0000, 0.0000, 98.9499 ) 	|v| = 98.9499","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.5433 ) 	|v| = 36.5433","v = ( 0.0000, 0.0000, -8.1488 ) 	|v| = 8.1488","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1091,"v = ( 0.0000, 0.0000, 98.5845 ) 	|v| = 98.5845","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.6247 ) 	|v| = 36.6247","v = ( 0.0000, 0.0000, -8.1415 ) 	|v| = 8.1415","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1092,"v = ( 0.0000, 0.0000, 98.2182 ) 	|v| = 98.2182","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.7061 ) 	|v| = 36.7061","v = ( 0.0000, 0.0000, -8.1341 ) 	|v| = 8.1341","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1093,"v = ( 0.0000, 0.0000, 97.8512 ) 	|v| = 97.8512","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.7873 ) 	|v| = 36.7873","v = ( 0.0000, 0.0000, -8.1267 ) 	|v| = 8.1267","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1094,"v = ( 0.0000, 0.0000, 97.4833 ) 	|v| = 97.4833","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.8685 ) 	|v| = 36.8685","v = ( 0.0000, 0.0000, -8.1192 ) 	|v| = 8.1192","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1095,"v = ( 0.0000, 0.0000, 97.1146 ) 	|v| = 97.1146","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.9497 ) 	|v| = 36.9497","v = ( 0.0000, 0.0000, -8.1118 ) 	|v| = 8.1118","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1096,"v = ( 0.0000, 0.0000, 96.7451 ) 	|v| = 96.7451","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.0307 ) 	|v| = 37.0307","v = ( 0.0000, 0.0000, -8.1044 ) 	|v| = 8.1044","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1097,"v = ( 0.0000, 0.0000, 96.3748 ) 	|v| = 96.3748","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1117 ) 	|v| = 37.1117","v = ( 0.0000, 0.0000, -8.0969 ) 	|v| = 8.0969","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1098,"v = ( 0.0000, 0.0000, 96.0037 ) 	|v| = 96.0037","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1926 ) 	|v| = 37.1926","v = ( 0.0000, 0.0000, -8.0895 ) 	|v| = 8.0895","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1099,"v = ( 0.0000, 0.0000, 95.6318 ) 	|v| = 95.6318","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.2734 ) 	|v| = 37.2734","v = ( 0.0000, 0.0000, -8.0820 ) 	|v| = 8.0820","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1100,"v = ( 0.0000, 0.0000, 95.2590 ) 	|v| = 95.2590","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.3541 ) 	|v| = 37.3541","v = ( 0.0000, 0.0000, -8.0745 ) 	|v| = 8.0745","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1101,"v = ( 0.0000, 0.0000, 94.8855 ) 	|v| = 94.8855","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.4348 ) 	|v| = 37.4348","v = ( 0.0000, 0.0000, -8.0670 ) 	|v| = 8.0670","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1102,"v = ( 0.0000, 0.0000, 94.5111 ) 	|v| = 94.5111","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.5154 ) 	|v| = 37.5154","v = ( 0.0000, 0.0000, -8.0595 ) 	|v| = 8.0595","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1103,"v = ( 0.0000, 0.0000, 94.1360 ) 	|v| = 94.1360","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.5959 ) 	|v| = 37.5959","v = ( 0.0000, 0.0000, -8.0520 ) 	|v| = 8.0520","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1104,"v = ( 0.0000, 0.0000, 93.7600 ) 	|v| = 93.7600","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.6764 ) 	|v| = 37.6764","v = ( 0.0000, 0.0000, -8.0445 ) 	|v| = 8.0445","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1105,"v = ( 0.0000, 0.0000, 93.3833 ) 	|v| = 93.3833","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7567 ) 	|v| = 37.7567","v = ( 0.0000, 0.0000, -8.0370 ) 	|v| = 8.0370","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1106,"v = ( 0.0000, 0.0000, 93.0057 ) 	|v| = 93.0057","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.8370 ) 	|v| = 37.8370","v = ( 0.0000, 0.0000, -8.0295 ) 	|v| = 8.0295","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1107,"v = ( 0.0000, 0.0000, 92.6273 ) 	|v| = 92.6273","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9172 ) 	|v| = 37.9172","v = ( 0.0000, 0.0000, -8.0219 ) 	|v| = 8.0219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1108,"v = ( 0.0000, 0.0000, 92.2482 ) 	|v| = 92.2482","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9974 ) 	|v| = 37.9974","v = ( 0.0000, 0.0000, -8.0144 ) 	|v| = 8.0144","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1109,"v = ( 0.0000, 0.0000, 91.8682 ) 	|v| = 91.8682","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.0775 ) 	|v| = 38.0775","v = ( 0.0000, 0.0000, -8.0068 ) 	|v| = 8.0068","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1110,"v = ( 0.0000, 0.0000, 91.4874 ) 	|v| = 91.4874","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.1574 ) 	|v| = 38.1574","v = ( 0.0000, 0.0000, -7.9993 ) 	|v| = 7.9993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1111,"v = ( 0.0000, 0.0000, 91.1058 ) 	|v| = 91.1058","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.2374 ) 	|v| = 38.2374","v = ( 0.0000, 0.0000, -7.9917 ) 	|v| = 7.9917","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
1112,"v = ( 0.0000, 0.0000, 90.7235 ) 	|v| = 90.7235","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.3172 ) 	|v| = 38.3172","v = ( 0.0000, 0.0000, -7.9841 ) 	|v| = 7.9841","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
