,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alphas
1229,"v = ( 0.0000, 0.0000, 79.7164 ) 	|v| = 79.7164","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.1153 ) 	|v| = 41.1153","v = ( 0.0000, 0.0000, -8.6833 ) 	|v| = 8.6833","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1230,"v = ( 0.0000, 0.0000, 79.3053 ) 	|v| = 79.3053","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.2021 ) 	|v| = 41.2021","v = ( 0.0000, 0.0000, -8.6785 ) 	|v| = 8.6785","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1231,"v = ( 0.0000, 0.0000, 78.8932 ) 	|v| = 78.8932","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.2888 ) 	|v| = 41.2888","v = ( 0.0000, 0.0000, -8.6738 ) 	|v| = 8.6738","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1232,"v = ( 0.0000, 0.0000, 78.4803 ) 	|v| = 78.4803","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3755 ) 	|v| = 41.3755","v = ( 0.0000, 0.0000, -8.6691 ) 	|v| = 8.6691","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1233,"v = ( 0.0000, 0.0000, 78.0666 ) 	|v| = 78.0666","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.4621 ) 	|v| = 41.4621","v = ( 0.0000, 0.0000, -8.6643 ) 	|v| = 8.6643","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1234,"v = ( 0.0000, 0.0000, 77.6520 ) 	|v| = 77.6520","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.5487 ) 	|v| = 41.5487","v = ( 0.0000, 0.0000, -8.6595 ) 	|v| = 8.6595","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1235,"v = ( 0.0000, 0.0000, 77.2365 ) 	|v| = 77.2365","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.6353 ) 	|v| = 41.6353","v = ( 0.0000, 0.0000, -8.6548 ) 	|v| = 8.6548","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1236,"v = ( 0.0000, 0.0000, 76.8201 ) 	|v| = 76.8201","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.7218 ) 	|v| = 41.7218","v = ( 0.0000, 0.0000, -8.6500 ) 	|v| = 8.6500","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1237,"v = ( 0.0000, 0.0000, 76.4029 ) 	|v| = 76.4029","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.8082 ) 	|v| = 41.8082","v = ( 0.0000, 0.0000, -8.6452 ) 	|v| = 8.6452","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1238,"v = ( 0.0000, 0.0000, 75.9848 ) 	|v| = 75.9848","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.8946 ) 	|v| = 41.8946","v = ( 0.0000, 0.0000, -8.6404 ) 	|v| = 8.6404","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1239,"v = ( 0.0000, 0.0000, 75.5659 ) 	|v| = 75.5659","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9810 ) 	|v| = 41.9810","v = ( 0.0000, 0.0000, -8.6356 ) 	|v| = 8.6356","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1240,"v = ( 0.0000, 0.0000, 75.1461 ) 	|v| = 75.1461","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.0673 ) 	|v| = 42.0673","v = ( 0.0000, 0.0000, -8.6308 ) 	|v| = 8.6308","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1241,"v = ( 0.0000, 0.0000, 74.7254 ) 	|v| = 74.7254","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.1536 ) 	|v| = 42.1536","v = ( 0.0000, 0.0000, -8.6260 ) 	|v| = 8.6260","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1242,"v = ( 0.0000, 0.0000, 74.3039 ) 	|v| = 74.3039","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.2398 ) 	|v| = 42.2398","v = ( 0.0000, 0.0000, -8.6212 ) 	|v| = 8.6212","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1243,"v = ( 0.0000, 0.0000, 73.8815 ) 	|v| = 73.8815","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.3259 ) 	|v| = 42.3259","v = ( 0.0000, 0.0000, -8.6164 ) 	|v| = 8.6164","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1244,"v = ( 0.0000, 0.0000, 73.4582 ) 	|v| = 73.4582","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.4121 ) 	|v| = 42.4121","v = ( 0.0000, 0.0000, -8.6115 ) 	|v| = 8.6115","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1245,"v = ( 0.0000, 0.0000, 73.0341 ) 	|v| = 73.0341","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.4981 ) 	|v| = 42.4981","v = ( 0.0000, 0.0000, -8.6067 ) 	|v| = 8.6067","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1246,"v = ( 0.0000, 0.0000, 72.6091 ) 	|v| = 72.6091","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.5841 ) 	|v| = 42.5841","v = ( 0.0000, 0.0000, -8.6018 ) 	|v| = 8.6018","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1247,"v = ( 0.0000, 0.0000, 72.1833 ) 	|v| = 72.1833","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.6701 ) 	|v| = 42.6701","v = ( 0.0000, 0.0000, -8.5970 ) 	|v| = 8.5970","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1248,"v = ( 0.0000, 0.0000, 71.7566 ) 	|v| = 71.7566","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.7560 ) 	|v| = 42.7560","v = ( 0.0000, 0.0000, -8.5921 ) 	|v| = 8.5921","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1249,"v = ( 0.0000, 0.0000, 71.3290 ) 	|v| = 71.3290","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.8419 ) 	|v| = 42.8419","v = ( 0.0000, 0.0000, -8.5873 ) 	|v| = 8.5873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1250,"v = ( 0.0000, 0.0000, 70.9006 ) 	|v| = 70.9006","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.9277 ) 	|v| = 42.9277","v = ( 0.0000, 0.0000, -8.5824 ) 	|v| = 8.5824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1251,"v = ( 0.0000, 0.0000, 70.4713 ) 	|v| = 70.4713","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.0135 ) 	|v| = 43.0135","v = ( 0.0000, 0.0000, -8.5775 ) 	|v| = 8.5775","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1252,"v = ( 0.0000, 0.0000, 70.0412 ) 	|v| = 70.0412","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.0992 ) 	|v| = 43.0992","v = ( 0.0000, 0.0000, -8.5726 ) 	|v| = 8.5726","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1253,"v = ( 0.0000, 0.0000, 69.6102 ) 	|v| = 69.6102","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.1849 ) 	|v| = 43.1849","v = ( 0.0000, 0.0000, -8.5677 ) 	|v| = 8.5677","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1254,"v = ( 0.0000, 0.0000, 69.1783 ) 	|v| = 69.1783","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.2705 ) 	|v| = 43.2705","v = ( 0.0000, 0.0000, -8.5628 ) 	|v| = 8.5628","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1255,"v = ( 0.0000, 0.0000, 68.7456 ) 	|v| = 68.7456","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.3561 ) 	|v| = 43.3561","v = ( 0.0000, 0.0000, -8.5579 ) 	|v| = 8.5579","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1256,"v = ( 0.0000, 0.0000, 68.3121 ) 	|v| = 68.3121","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.4416 ) 	|v| = 43.4416","v = ( 0.0000, 0.0000, -8.5530 ) 	|v| = 8.5530","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1257,"v = ( 0.0000, 0.0000, 67.8776 ) 	|v| = 67.8776","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.5271 ) 	|v| = 43.5271","v = ( 0.0000, 0.0000, -8.5480 ) 	|v| = 8.5480","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1258,"v = ( 0.0000, 0.0000, 67.4424 ) 	|v| = 67.4424","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.6126 ) 	|v| = 43.6126","v = ( 0.0000, 0.0000, -8.5431 ) 	|v| = 8.5431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1259,"v = ( 0.0000, 0.0000, 67.0062 ) 	|v| = 67.0062","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.6979 ) 	|v| = 43.6979","v = ( 0.0000, 0.0000, -8.5382 ) 	|v| = 8.5382","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1260,"v = ( 0.0000, 0.0000, 66.5693 ) 	|v| = 66.5693","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.7833 ) 	|v| = 43.7833","v = ( 0.0000, 0.0000, -8.5332 ) 	|v| = 8.5332","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1261,"v = ( 0.0000, 0.0000, 66.1314 ) 	|v| = 66.1314","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.8685 ) 	|v| = 43.8685","v = ( 0.0000, 0.0000, -8.5283 ) 	|v| = 8.5283","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1262,"v = ( 0.0000, 0.0000, 65.6927 ) 	|v| = 65.6927","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.9538 ) 	|v| = 43.9538","v = ( 0.0000, 0.0000, -8.5233 ) 	|v| = 8.5233","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1263,"v = ( 0.0000, 0.0000, 65.2532 ) 	|v| = 65.2532","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.0390 ) 	|v| = 44.0390","v = ( 0.0000, 0.0000, -8.5184 ) 	|v| = 8.5184","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1264,"v = ( 0.0000, 0.0000, 64.8128 ) 	|v| = 64.8128","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.1241 ) 	|v| = 44.1241","v = ( 0.0000, 0.0000, -8.5134 ) 	|v| = 8.5134","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1265,"v = ( 0.0000, 0.0000, 64.3716 ) 	|v| = 64.3716","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.2092 ) 	|v| = 44.2092","v = ( 0.0000, 0.0000, -8.5084 ) 	|v| = 8.5084","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1266,"v = ( 0.0000, 0.0000, 63.9295 ) 	|v| = 63.9295","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.2942 ) 	|v| = 44.2942","v = ( 0.0000, 0.0000, -8.5034 ) 	|v| = 8.5034","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1267,"v = ( 0.0000, 0.0000, 63.4865 ) 	|v| = 63.4865","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.3792 ) 	|v| = 44.3792","v = ( 0.0000, 0.0000, -8.4984 ) 	|v| = 8.4984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1268,"v = ( 0.0000, 0.0000, 63.0427 ) 	|v| = 63.0427","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.4641 ) 	|v| = 44.4641","v = ( 0.0000, 0.0000, -8.4934 ) 	|v| = 8.4934","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1269,"v = ( 0.0000, 0.0000, 62.5981 ) 	|v| = 62.5981","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.5490 ) 	|v| = 44.5490","v = ( 0.0000, 0.0000, -8.4884 ) 	|v| = 8.4884","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1270,"v = ( 0.0000, 0.0000, 62.1526 ) 	|v| = 62.1526","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.6338 ) 	|v| = 44.6338","v = ( 0.0000, 0.0000, -8.4834 ) 	|v| = 8.4834","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1271,"v = ( 0.0000, 0.0000, 61.7063 ) 	|v| = 61.7063","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.7186 ) 	|v| = 44.7186","v = ( 0.0000, 0.0000, -8.4784 ) 	|v| = 8.4784","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1272,"v = ( 0.0000, 0.0000, 61.2591 ) 	|v| = 61.2591","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.8034 ) 	|v| = 44.8034","v = ( 0.0000, 0.0000, -8.4734 ) 	|v| = 8.4734","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1273,"v = ( 0.0000, 0.0000, 60.8111 ) 	|v| = 60.8111","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.8880 ) 	|v| = 44.8880","v = ( 0.0000, 0.0000, -8.4683 ) 	|v| = 8.4683","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
