,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1181,"v = ( 0.0000, 0.0000, 99.1893 ) 	|v| = 99.1893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.8231 ) 	|v| = 36.8231","v = ( 0.0000, 0.0000, -8.9049 ) 	|v| = 8.9049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1182,"v = ( 0.0000, 0.0000, 98.8211 ) 	|v| = 98.8211","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.9121 ) 	|v| = 36.9121","v = ( 0.0000, 0.0000, -8.9005 ) 	|v| = 8.9005","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1183,"v = ( 0.0000, 0.0000, 98.4520 ) 	|v| = 98.4520","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.0010 ) 	|v| = 37.0010","v = ( 0.0000, 0.0000, -8.8962 ) 	|v| = 8.8962","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1184,"v = ( 0.0000, 0.0000, 98.0820 ) 	|v| = 98.0820","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.0900 ) 	|v| = 37.0900","v = ( 0.0000, 0.0000, -8.8918 ) 	|v| = 8.8918","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1185,"v = ( 0.0000, 0.0000, 97.7111 ) 	|v| = 97.7111","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1788 ) 	|v| = 37.1788","v = ( 0.0000, 0.0000, -8.8874 ) 	|v| = 8.8874","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1186,"v = ( 0.0000, 0.0000, 97.3393 ) 	|v| = 97.3393","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.2677 ) 	|v| = 37.2677","v = ( 0.0000, 0.0000, -8.8831 ) 	|v| = 8.8831","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1187,"v = ( 0.0000, 0.0000, 96.9666 ) 	|v| = 96.9666","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.3565 ) 	|v| = 37.3565","v = ( 0.0000, 0.0000, -8.8787 ) 	|v| = 8.8787","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1188,"v = ( 0.0000, 0.0000, 96.5931 ) 	|v| = 96.5931","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.4452 ) 	|v| = 37.4452","v = ( 0.0000, 0.0000, -8.8743 ) 	|v| = 8.8743","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1189,"v = ( 0.0000, 0.0000, 96.2186 ) 	|v| = 96.2186","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.5339 ) 	|v| = 37.5339","v = ( 0.0000, 0.0000, -8.8699 ) 	|v| = 8.8699","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1190,"v = ( 0.0000, 0.0000, 95.8433 ) 	|v| = 95.8433","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.6226 ) 	|v| = 37.6226","v = ( 0.0000, 0.0000, -8.8655 ) 	|v| = 8.8655","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1191,"v = ( 0.0000, 0.0000, 95.4670 ) 	|v| = 95.4670","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7112 ) 	|v| = 37.7112","v = ( 0.0000, 0.0000, -8.8610 ) 	|v| = 8.8610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1192,"v = ( 0.0000, 0.0000, 95.0899 ) 	|v| = 95.0899","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7997 ) 	|v| = 37.7997","v = ( 0.0000, 0.0000, -8.8566 ) 	|v| = 8.8566","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1193,"v = ( 0.0000, 0.0000, 94.7119 ) 	|v| = 94.7119","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.8882 ) 	|v| = 37.8882","v = ( 0.0000, 0.0000, -8.8522 ) 	|v| = 8.8522","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1194,"v = ( 0.0000, 0.0000, 94.3330 ) 	|v| = 94.3330","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9767 ) 	|v| = 37.9767","v = ( 0.0000, 0.0000, -8.8477 ) 	|v| = 8.8477","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1195,"v = ( 0.0000, 0.0000, 93.9533 ) 	|v| = 93.9533","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.0652 ) 	|v| = 38.0652","v = ( 0.0000, 0.0000, -8.8433 ) 	|v| = 8.8433","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1196,"v = ( 0.0000, 0.0000, 93.5726 ) 	|v| = 93.5726","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.1535 ) 	|v| = 38.1535","v = ( 0.0000, 0.0000, -8.8388 ) 	|v| = 8.8388","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1197,"v = ( 0.0000, 0.0000, 93.1911 ) 	|v| = 93.1911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.2419 ) 	|v| = 38.2419","v = ( 0.0000, 0.0000, -8.8343 ) 	|v| = 8.8343","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1198,"v = ( 0.0000, 0.0000, 92.8087 ) 	|v| = 92.8087","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.3302 ) 	|v| = 38.3302","v = ( 0.0000, 0.0000, -8.8299 ) 	|v| = 8.8299","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1199,"v = ( 0.0000, 0.0000, 92.4254 ) 	|v| = 92.4254","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.4184 ) 	|v| = 38.4184","v = ( 0.0000, 0.0000, -8.8254 ) 	|v| = 8.8254","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1200,"v = ( 0.0000, 0.0000, 92.0412 ) 	|v| = 92.0412","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.5066 ) 	|v| = 38.5066","v = ( 0.0000, 0.0000, -8.8209 ) 	|v| = 8.8209","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1201,"v = ( 0.0000, 0.0000, 91.6561 ) 	|v| = 91.6561","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.5948 ) 	|v| = 38.5948","v = ( 0.0000, 0.0000, -8.8164 ) 	|v| = 8.8164","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1202,"v = ( 0.0000, 0.0000, 91.2702 ) 	|v| = 91.2702","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.6829 ) 	|v| = 38.6829","v = ( 0.0000, 0.0000, -8.8119 ) 	|v| = 8.8119","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1203,"v = ( 0.0000, 0.0000, 90.8833 ) 	|v| = 90.8833","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.7710 ) 	|v| = 38.7710","v = ( 0.0000, 0.0000, -8.8074 ) 	|v| = 8.8074","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1204,"v = ( 0.0000, 0.0000, 90.4956 ) 	|v| = 90.4956","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.8590 ) 	|v| = 38.8590","v = ( 0.0000, 0.0000, -8.8028 ) 	|v| = 8.8028","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1205,"v = ( 0.0000, 0.0000, 90.1070 ) 	|v| = 90.1070","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.9470 ) 	|v| = 38.9470","v = ( 0.0000, 0.0000, -8.7983 ) 	|v| = 8.7983","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1206,"v = ( 0.0000, 0.0000, 89.7176 ) 	|v| = 89.7176","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.0350 ) 	|v| = 39.0350","v = ( 0.0000, 0.0000, -8.7938 ) 	|v| = 8.7938","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1207,"v = ( 0.0000, 0.0000, 89.3272 ) 	|v| = 89.3272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.1228 ) 	|v| = 39.1228","v = ( 0.0000, 0.0000, -8.7892 ) 	|v| = 8.7892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1208,"v = ( 0.0000, 0.0000, 88.9360 ) 	|v| = 88.9360","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.2107 ) 	|v| = 39.2107","v = ( 0.0000, 0.0000, -8.7847 ) 	|v| = 8.7847","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1209,"v = ( 0.0000, 0.0000, 88.5439 ) 	|v| = 88.5439","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.2985 ) 	|v| = 39.2985","v = ( 0.0000, 0.0000, -8.7801 ) 	|v| = 8.7801","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1210,"v = ( 0.0000, 0.0000, 88.1509 ) 	|v| = 88.1509","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.3862 ) 	|v| = 39.3862","v = ( 0.0000, 0.0000, -8.7755 ) 	|v| = 8.7755","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1211,"v = ( 0.0000, 0.0000, 87.7570 ) 	|v| = 87.7570","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.4739 ) 	|v| = 39.4739","v = ( 0.0000, 0.0000, -8.7709 ) 	|v| = 8.7709","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1212,"v = ( 0.0000, 0.0000, 87.3623 ) 	|v| = 87.3623","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.5616 ) 	|v| = 39.5616","v = ( 0.0000, 0.0000, -8.7664 ) 	|v| = 8.7664","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1213,"v = ( 0.0000, 0.0000, 86.9667 ) 	|v| = 86.9667","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.6492 ) 	|v| = 39.6492","v = ( 0.0000, 0.0000, -8.7618 ) 	|v| = 8.7618","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1214,"v = ( 0.0000, 0.0000, 86.5702 ) 	|v| = 86.5702","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.7368 ) 	|v| = 39.7368","v = ( 0.0000, 0.0000, -8.7572 ) 	|v| = 8.7572","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1215,"v = ( 0.0000, 0.0000, 86.1728 ) 	|v| = 86.1728","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.8243 ) 	|v| = 39.8243","v = ( 0.0000, 0.0000, -8.7525 ) 	|v| = 8.7525","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1216,"v = ( 0.0000, 0.0000, 85.7746 ) 	|v| = 85.7746","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.9118 ) 	|v| = 39.9118","v = ( 0.0000, 0.0000, -8.7479 ) 	|v| = 8.7479","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1217,"v = ( 0.0000, 0.0000, 85.3755 ) 	|v| = 85.3755","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.9992 ) 	|v| = 39.9992","v = ( 0.0000, 0.0000, -8.7433 ) 	|v| = 8.7433","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1218,"v = ( 0.0000, 0.0000, 84.9755 ) 	|v| = 84.9755","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.0866 ) 	|v| = 40.0866","v = ( 0.0000, 0.0000, -8.7387 ) 	|v| = 8.7387","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1219,"v = ( 0.0000, 0.0000, 84.5746 ) 	|v| = 84.5746","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.1740 ) 	|v| = 40.1740","v = ( 0.0000, 0.0000, -8.7340 ) 	|v| = 8.7340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1220,"v = ( 0.0000, 0.0000, 84.1729 ) 	|v| = 84.1729","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.2613 ) 	|v| = 40.2613","v = ( 0.0000, 0.0000, -8.7294 ) 	|v| = 8.7294","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1221,"v = ( 0.0000, 0.0000, 83.7703 ) 	|v| = 83.7703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.3485 ) 	|v| = 40.3485","v = ( 0.0000, 0.0000, -8.7247 ) 	|v| = 8.7247","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1222,"v = ( 0.0000, 0.0000, 83.3668 ) 	|v| = 83.3668","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.4357 ) 	|v| = 40.4357","v = ( 0.0000, 0.0000, -8.7200 ) 	|v| = 8.7200","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1223,"v = ( 0.0000, 0.0000, 82.9624 ) 	|v| = 82.9624","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.5229 ) 	|v| = 40.5229","v = ( 0.0000, 0.0000, -8.7154 ) 	|v| = 8.7154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1224,"v = ( 0.0000, 0.0000, 82.5572 ) 	|v| = 82.5572","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.6100 ) 	|v| = 40.6100","v = ( 0.0000, 0.0000, -8.7107 ) 	|v| = 8.7107","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1225,"v = ( 0.0000, 0.0000, 82.1511 ) 	|v| = 82.1511","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.6970 ) 	|v| = 40.6970","v = ( 0.0000, 0.0000, -8.7060 ) 	|v| = 8.7060","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1226,"v = ( 0.0000, 0.0000, 81.7441 ) 	|v| = 81.7441","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.7840 ) 	|v| = 40.7840","v = ( 0.0000, 0.0000, -8.7013 ) 	|v| = 8.7013","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1227,"v = ( 0.0000, 0.0000, 81.3363 ) 	|v| = 81.3363","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.8710 ) 	|v| = 40.8710","v = ( 0.0000, 0.0000, -8.6966 ) 	|v| = 8.6966","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1228,"v = ( 0.0000, 0.0000, 80.9276 ) 	|v| = 80.9276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.9579 ) 	|v| = 40.9579","v = ( 0.0000, 0.0000, -8.6919 ) 	|v| = 8.6919","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1229,"v = ( 0.0000, 0.0000, 80.5180 ) 	|v| = 80.5180","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.0448 ) 	|v| = 41.0448","v = ( 0.0000, 0.0000, -8.6872 ) 	|v| = 8.6872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1230,"v = ( 0.0000, 0.0000, 80.1076 ) 	|v| = 80.1076","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.1316 ) 	|v| = 41.1316","v = ( 0.0000, 0.0000, -8.6824 ) 	|v| = 8.6824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1231,"v = ( 0.0000, 0.0000, 79.6962 ) 	|v| = 79.6962","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.2184 ) 	|v| = 41.2184","v = ( 0.0000, 0.0000, -8.6777 ) 	|v| = 8.6777","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1232,"v = ( 0.0000, 0.0000, 79.2841 ) 	|v| = 79.2841","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3051 ) 	|v| = 41.3051","v = ( 0.0000, 0.0000, -8.6730 ) 	|v| = 8.6730","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1233,"v = ( 0.0000, 0.0000, 78.8710 ) 	|v| = 78.8710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3918 ) 	|v| = 41.3918","v = ( 0.0000, 0.0000, -8.6682 ) 	|v| = 8.6682","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1234,"v = ( 0.0000, 0.0000, 78.4571 ) 	|v| = 78.4571","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.4784 ) 	|v| = 41.4784","v = ( 0.0000, 0.0000, -8.6635 ) 	|v| = 8.6635","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1235,"v = ( 0.0000, 0.0000, 78.0423 ) 	|v| = 78.0423","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.5650 ) 	|v| = 41.5650","v = ( 0.0000, 0.0000, -8.6587 ) 	|v| = 8.6587","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1236,"v = ( 0.0000, 0.0000, 77.6267 ) 	|v| = 77.6267","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.6516 ) 	|v| = 41.6516","v = ( 0.0000, 0.0000, -8.6539 ) 	|v| = 8.6539","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1237,"v = ( 0.0000, 0.0000, 77.2101 ) 	|v| = 77.2101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.7381 ) 	|v| = 41.7381","v = ( 0.0000, 0.0000, -8.6492 ) 	|v| = 8.6492","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1238,"v = ( 0.0000, 0.0000, 76.7928 ) 	|v| = 76.7928","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.8245 ) 	|v| = 41.8245","v = ( 0.0000, 0.0000, -8.6444 ) 	|v| = 8.6444","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1239,"v = ( 0.0000, 0.0000, 76.3745 ) 	|v| = 76.3745","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9109 ) 	|v| = 41.9109","v = ( 0.0000, 0.0000, -8.6396 ) 	|v| = 8.6396","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1240,"v = ( 0.0000, 0.0000, 75.9554 ) 	|v| = 75.9554","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9973 ) 	|v| = 41.9973","v = ( 0.0000, 0.0000, -8.6348 ) 	|v| = 8.6348","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1241,"v = ( 0.0000, 0.0000, 75.5354 ) 	|v| = 75.5354","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.0836 ) 	|v| = 42.0836","v = ( 0.0000, 0.0000, -8.6300 ) 	|v| = 8.6300","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1242,"v = ( 0.0000, 0.0000, 75.1146 ) 	|v| = 75.1146","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.1698 ) 	|v| = 42.1698","v = ( 0.0000, 0.0000, -8.6252 ) 	|v| = 8.6252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1243,"v = ( 0.0000, 0.0000, 74.6929 ) 	|v| = 74.6929","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.2560 ) 	|v| = 42.2560","v = ( 0.0000, 0.0000, -8.6203 ) 	|v| = 8.6203","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1244,"v = ( 0.0000, 0.0000, 74.2703 ) 	|v| = 74.2703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.3422 ) 	|v| = 42.3422","v = ( 0.0000, 0.0000, -8.6155 ) 	|v| = 8.6155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1245,"v = ( 0.0000, 0.0000, 73.8469 ) 	|v| = 73.8469","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.4283 ) 	|v| = 42.4283","v = ( 0.0000, 0.0000, -8.6107 ) 	|v| = 8.6107","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1246,"v = ( 0.0000, 0.0000, 73.4226 ) 	|v| = 73.4226","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.5143 ) 	|v| = 42.5143","v = ( 0.0000, 0.0000, -8.6058 ) 	|v| = 8.6058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1247,"v = ( 0.0000, 0.0000, 72.9975 ) 	|v| = 72.9975","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.6003 ) 	|v| = 42.6003","v = ( 0.0000, 0.0000, -8.6010 ) 	|v| = 8.6010","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1248,"v = ( 0.0000, 0.0000, 72.5715 ) 	|v| = 72.5715","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.6863 ) 	|v| = 42.6863","v = ( 0.0000, 0.0000, -8.5961 ) 	|v| = 8.5961","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1249,"v = ( 0.0000, 0.0000, 72.1446 ) 	|v| = 72.1446","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.7722 ) 	|v| = 42.7722","v = ( 0.0000, 0.0000, -8.5913 ) 	|v| = 8.5913","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
