,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
120,"v = ( -2.6941, 0.6730, 8.2987 ) 	|v| = 8.7509","v = ( 0.1405, 0.2879, 0.9473 ) 	|v| = 1.0000","v = ( 0.3842, 0.8660, -0.3201 ) 	|v| = 1.0000","v = ( -0.9125, 0.4089, 0.0111 ) 	|v| = 1.0000",0.016203095151837366,0.006486688468487827,0.016203095151837366,0.006486688468487827,"v = ( -7.9714, 2.4123, 8.3723 ) 	|v| = 11.8092","v = ( -13.6281, 5.8230, -9.1979 ) 	|v| = 17.4423","v = ( -0.9221, -2.0448, -0.4702 ) 	|v| = 2.2918","v = ( -0.4441, -0.9056, -1.1800 ) 	|v| = 1.5524",[0.         0.         0.06801694]
121,"v = ( -2.7738, 0.6971, 8.3824 ) 	|v| = 8.8569","v = ( 0.1225, 0.2960, 0.9473 ) 	|v| = 1.0000","v = ( 0.3949, 0.8611, -0.3201 ) 	|v| = 1.0000","v = ( -0.9105, 0.4133, -0.0114 ) 	|v| = 1.0000",0.016267150807406584,0.006324335885751162,0.016267150807406584,0.006324335885751162,"v = ( -8.1078, 2.4713, 8.2770 ) 	|v| = 11.8470","v = ( -13.6391, 5.9025, -9.5326 ) 	|v| = 17.6560","v = ( -0.9263, -2.0538, -0.4821 ) 	|v| = 2.3040","v = ( -0.4205, -0.9057, -1.1934 ) 	|v| = 1.5561",[0.         0.         0.06812648]
122,"v = ( -2.8549, 0.7218, 8.4652 ) 	|v| = 8.9627","v = ( 0.1044, 0.3043, 0.9468 ) 	|v| = 1.0000","v = ( 0.4058, 0.8562, -0.3199 ) 	|v| = 1.0000","v = ( -0.9080, 0.4176, -0.0340 ) 	|v| = 1.0000",0.01632957976145097,0.006161350874696186,0.01632957976145097,0.006161350874696186,"v = ( -8.2442, 2.5311, 8.1783 ) 	|v| = 11.8852","v = ( -13.6421, 5.9806, -9.8704 ) 	|v| = 17.8689","v = ( -0.9303, -2.0629, -0.4942 ) 	|v| = 2.3163","v = ( -0.3963, -0.9061, -1.2063 ) 	|v| = 1.5599",[0.         0.         0.06823608]
123,"v = ( -2.9373, 0.7471, 8.5470 ) 	|v| = 9.0684","v = ( 0.0864, 0.3126, 0.9459 ) 	|v| = 1.0000","v = ( 0.4167, 0.8511, -0.3193 ) 	|v| = 1.0000","v = ( -0.9049, 0.4218, -0.0567 ) 	|v| = 1.0000",0.01639037577112715,0.005997749733688181,0.01639037577112715,0.005997749733688181,"v = ( -8.3806, 2.5917, 8.0762 ) 	|v| = 11.9237","v = ( -13.6369, 6.0574, -10.2112 ) 	|v| = 18.0810","v = ( -0.9340, -2.0719, -0.5064 ) 	|v| = 2.3285","v = ( -0.3714, -0.9068, -1.2185 ) 	|v| = 1.5636",[0.         0.         0.06834573]
124,"v = ( -3.0211, 0.7731, 8.6277 ) 	|v| = 9.1740","v = ( 0.0684, 0.3211, 0.9446 ) 	|v| = 1.0000","v = ( 0.4278, 0.8459, -0.3185 ) 	|v| = 1.0000","v = ( -0.9013, 0.4258, -0.0795 ) 	|v| = 1.0000",0.016449532756884818,0.0058335488227049155,0.016449532756884818,0.0058335488227049155,"v = ( -8.5168, 2.6530, 7.9706 ) 	|v| = 11.9627","v = ( -13.6233, 6.1327, -10.5546 ) 	|v| = 18.2922","v = ( -0.9375, -2.0810, -0.5187 ) 	|v| = 2.3406","v = ( -0.3460, -0.9076, -1.2302 ) 	|v| = 1.5674",[0.         0.         0.06845543]
125,"v = ( -3.1063, 0.7996, 8.7074 ) 	|v| = 9.2794","v = ( 0.0504, 0.3296, 0.9428 ) 	|v| = 1.0000","v = ( 0.4389, 0.8406, -0.3174 ) 	|v| = 1.0000","v = ( -0.8971, 0.4297, -0.1023 ) 	|v| = 1.0000",0.0165070448030747,0.005668764561700654,0.0165070448030747,0.005668764561700654,"v = ( -8.6529, 2.7151, 7.8616 ) 	|v| = 12.0020","v = ( -13.6012, 6.2065, -10.9006 ) 	|v| = 18.5024","v = ( -0.9407, -2.0901, -0.5311 ) 	|v| = 2.3527","v = ( -0.3199, -0.9087, -1.2412 ) 	|v| = 1.5712",[0.         0.         0.06856517]
126,"v = ( -3.1928, 0.8267, 8.7860 ) 	|v| = 9.3847","v = ( 0.0324, 0.3383, 0.9405 ) 	|v| = 1.0000","v = ( 0.4501, 0.8352, -0.3159 ) 	|v| = 1.0000","v = ( -0.8924, 0.4335, -0.1252 ) 	|v| = 1.0000",0.016562906158540093,0.005503413428964177,0.016562906158540093,0.005503413428964177,"v = ( -8.7886, 2.7779, 7.7491 ) 	|v| = 12.0418","v = ( -13.5705, 6.2787, -11.2489 ) 	|v| = 18.7114","v = ( -0.9436, -2.0992, -0.5436 ) 	|v| = 2.3648","v = ( -0.2933, -0.9101, -1.2515 ) 	|v| = 1.5750",[0.         0.         0.06867498]
127,"v = ( -3.2807, 0.8545, 8.8635 ) 	|v| = 9.4897","v = ( 0.0145, 0.3471, 0.9377 ) 	|v| = 1.0000","v = ( 0.4614, 0.8297, -0.3142 ) 	|v| = 1.0000","v = ( -0.8871, 0.4372, -0.1481 ) 	|v| = 1.0000",0.016617111237192013,0.005337511959470966,0.016617111237192013,0.005337511959470966,"v = ( -8.9239, 2.8413, 7.6331 ) 	|v| = 12.0819","v = ( -13.5310, 6.3492, -11.5993 ) 	|v| = 18.9194","v = ( -0.9462, -2.1083, -0.5562 ) 	|v| = 2.3769","v = ( -0.2661, -0.9117, -1.2612 ) 	|v| = 1.5787",[0.         0.         0.06878483]
128,"v = ( -3.3699, 0.8829, 8.9399 ) 	|v| = 9.5946","v = ( -0.0033, 0.3559, 0.9345 ) 	|v| = 1.0000","v = ( 0.4727, 0.8241, -0.3122 ) 	|v| = 1.0000","v = ( -0.8812, 0.4407, -0.1710 ) 	|v| = 1.0000",0.016669654618567755,0.00517107674322972,0.016669654618567755,0.00517107674322972,"v = ( -9.0587, 2.9055, 7.5136 ) 	|v| = 12.1226","v = ( -13.4825, 6.4179, -11.9516 ) 	|v| = 19.1261","v = ( -0.9486, -2.1175, -0.5689 ) 	|v| = 2.3890","v = ( -0.2383, -0.9135, -1.2701 ) 	|v| = 1.5825",[0.         0.         0.06889474]
129,"v = ( -3.4605, 0.9120, 9.0150 ) 	|v| = 9.6993","v = ( -0.0210, 0.3648, 0.9308 ) 	|v| = 1.0000","v = ( 0.4841, 0.8183, -0.3098 ) 	|v| = 1.0000","v = ( -0.8748, 0.4441, -0.1938 ) 	|v| = 1.0000",0.016720531048372976,0.005004124423623368,0.016720531048372976,0.005004124423623368,"v = ( -9.1929, 2.9704, 7.3906 ) 	|v| = 12.1636","v = ( -13.4249, 6.4847, -12.3056 ) 	|v| = 19.3315","v = ( -0.9507, -2.1266, -0.5817 ) 	|v| = 2.4010","v = ( -0.2100, -0.9156, -1.2783 ) 	|v| = 1.5863",[0.        0.        0.0690047]
130,"v = ( -3.5524, 0.9417, 9.0889 ) 	|v| = 9.8038","v = ( -0.0387, 0.3739, 0.9267 ) 	|v| = 1.0000","v = ( 0.4955, 0.8125, -0.3071 ) 	|v| = 1.0000","v = ( -0.8677, 0.4473, -0.2167 ) 	|v| = 1.0000",0.01676973543900709,0.004836671695744742,0.01676973543900709,0.004836671695744742,"v = ( -9.3265, 3.0359, 7.2639 ) 	|v| = 12.2051","v = ( -13.3582, 6.5496, -12.6610 ) 	|v| = 19.5356","v = ( -0.9525, -2.1358, -0.5946 ) 	|v| = 2.4130","v = ( -0.1812, -0.9179, -1.2857 ) 	|v| = 1.5901",[0.        0.        0.0691147]
131,"v = ( -3.6457, 0.9721, 9.1615 ) 	|v| = 9.9081","v = ( -0.0562, 0.3830, 0.9220 ) 	|v| = 1.0000","v = ( 0.5070, 0.8065, -0.3041 ) 	|v| = 1.0000","v = ( -0.8601, 0.4504, -0.2395 ) 	|v| = 1.0000",0.01681726287007203,0.004668735304727089,0.01681726287007203,0.004668735304727089,"v = ( -9.4591, 3.1019, 7.1338 ) 	|v| = 12.2469","v = ( -13.2574, 6.6002, -13.0117 ) 	|v| = 19.7136","v = ( -0.9541, -2.1450, -0.6075 ) 	|v| = 2.4249","v = ( -0.1516, -0.9188, -1.2899 ) 	|v| = 1.5910",[0.         0.         0.06922477]
132,"v = ( -3.7403, 1.0031, 9.2329 ) 	|v| = 10.0121","v = ( -0.0736, 0.3922, 0.9169 ) 	|v| = 1.0000","v = ( 0.5185, 0.8005, -0.3007 ) 	|v| = 1.0000","v = ( -0.8519, 0.4533, -0.2623 ) 	|v| = 1.0000",0.01686310858886431,0.004500332044069563,0.01686310858886431,0.004500332044069563,"v = ( -9.5906, 3.1684, 7.0002 ) 	|v| = 12.2890","v = ( -13.1476, 6.6486, -13.3621 ) 	|v| = 19.8899","v = ( -0.9553, -2.1542, -0.6204 ) 	|v| = 2.4368","v = ( -0.1217, -0.9199, -1.2934 ) 	|v| = 1.5918",[0.         0.         0.06933489]
133,"v = ( -3.8362, 1.0348, 9.3029 ) 	|v| = 10.1159","v = ( -0.0909, 0.4014, 0.9114 ) 	|v| = 1.0000","v = ( 0.5300, 0.7943, -0.2970 ) 	|v| = 1.0000","v = ( -0.8431, 0.4560, -0.2849 ) 	|v| = 1.0000",0.016907268010850244,0.004331478753957894,0.016907268010850244,0.004331478753957894,"v = ( -9.7209, 3.2353, 6.8631 ) 	|v| = 12.3314","v = ( -13.0287, 6.6945, -13.7119 ) 	|v| = 20.0644","v = ( -0.9562, -2.1634, -0.6333 ) 	|v| = 2.4486","v = ( -0.0914, -0.9213, -1.2959 ) 	|v| = 1.5927",[0.         0.         0.06944504]
134,"v = ( -3.9334, 1.0671, 9.3715 ) 	|v| = 10.2194","v = ( -0.1080, 0.4108, 0.9053 ) 	|v| = 1.0000","v = ( 0.5415, 0.7880, -0.2929 ) 	|v| = 1.0000","v = ( -0.8337, 0.4586, -0.3075 ) 	|v| = 1.0000",0.016949736720124436,0.0041621923195803824,0.016949736720124436,0.0041621923195803824,"v = ( -9.8499, 3.3027, 6.7225 ) 	|v| = 12.3741","v = ( -12.9006, 6.7380, -14.0607 ) 	|v| = 20.2369","v = ( -0.9568, -2.1726, -0.6463 ) 	|v| = 2.4604","v = ( -0.0608, -0.9230, -1.2976 ) 	|v| = 1.5935",[0.         0.         0.06955526]
135,"v = ( -4.0319, 1.1001, 9.4387 ) 	|v| = 10.3226","v = ( -0.1249, 0.4202, 0.8988 ) 	|v| = 1.0000","v = ( 0.5530, 0.7816, -0.2885 ) 	|v| = 1.0000","v = ( -0.8237, 0.4610, -0.3300 ) 	|v| = 1.0000",0.01699051046985135,0.0039924896694393955,0.01699051046985135,0.0039924896694393955,"v = ( -9.9775, 3.3705, 6.5784 ) 	|v| = 12.4172","v = ( -12.7634, 6.7789, -14.4085 ) 	|v| = 20.4074","v = ( -0.9571, -2.1819, -0.6593 ) 	|v| = 2.4721","v = ( -0.0299, -0.9248, -1.2984 ) 	|v| = 1.5944",[0.         0.         0.06966552]
136,"v = ( -4.1317, 1.1338, 9.5045 ) 	|v| = 10.4256","v = ( -0.1417, 0.4296, 0.8918 ) 	|v| = 1.0000","v = ( 0.5645, 0.7751, -0.2837 ) 	|v| = 1.0000","v = ( -0.8131, 0.4633, -0.3524 ) 	|v| = 1.0000",0.017029585182689988,0.003822387773658528,0.017029585182689988,0.003822387773658528,"v = ( -10.1037, 3.4386, 6.4308 ) 	|v| = 12.4605","v = ( -12.6169, 6.8173, -14.7548 ) 	|v| = 20.5758","v = ( -0.9571, -2.1911, -0.6723 ) 	|v| = 2.4838","v = ( 0.0012, -0.9269, -1.2983 ) 	|v| = 1.5952",[0.         0.         0.06977584]
137,"v = ( -4.2327, 1.1682, 9.5688 ) 	|v| = 10.5282","v = ( -0.1583, 0.4391, 0.8844 ) 	|v| = 1.0000","v = ( 0.5760, 0.7685, -0.2785 ) 	|v| = 1.0000","v = ( -0.8020, 0.4653, -0.3746 ) 	|v| = 1.0000",0.017066956951201633,0.0036519036422856073,0.017066956951201633,0.0036519036422856073,"v = ( -10.2283, 3.5072, 6.2799 ) 	|v| = 12.5042","v = ( -12.4612, 6.8530, -15.0994 ) 	|v| = 20.7421","v = ( -0.9568, -2.2004, -0.6853 ) 	|v| = 2.4954","v = ( 0.0326, -0.9293, -1.2972 ) 	|v| = 1.5961",[0.         0.         0.06988621]
138,"v = ( -4.3350, 1.2033, 9.6316 ) 	|v| = 10.6305","v = ( -0.1746, 0.4487, 0.8764 ) 	|v| = 1.0000","v = ( 0.5875, 0.7618, -0.2730 ) 	|v| = 1.0000","v = ( -0.7902, 0.4672, -0.3966 ) 	|v| = 1.0000",0.017102622038240572,0.0034810543235917007,0.017102622038240572,0.0034810543235917007,"v = ( -10.3512, 3.5760, 6.1254 ) 	|v| = 12.5482","v = ( -12.2962, 6.8860, -15.4420 ) 	|v| = 20.9062","v = ( -0.9561, -2.2098, -0.6982 ) 	|v| = 2.5069","v = ( 0.0642, -0.9319, -1.2953 ) 	|v| = 1.5969",[0.         0.         0.06999663]
139,"v = ( -4.4385, 1.2391, 9.6929 ) 	|v| = 10.7326","v = ( -0.1908, 0.4584, 0.8681 ) 	|v| = 1.0000","v = ( 0.5988, 0.7550, -0.2671 ) 	|v| = 1.0000","v = ( -0.7778, 0.4689, -0.4185 ) 	|v| = 1.0000",0.017136576877327826,0.0033098569023663036,0.017136576877327826,0.0033098569023663036,"v = ( -10.4725, 3.6452, 5.9676 ) 	|v| = 12.5925","v = ( -12.1219, 6.9161, -15.7824 ) 	|v| = 21.0679","v = ( -0.9552, -2.2191, -0.7111 ) 	|v| = 2.5184","v = ( 0.0960, -0.9347, -1.2923 ) 	|v| = 1.5978",[0.         0.         0.07010711]
140,"v = ( -4.5432, 1.2755, 9.7526 ) 	|v| = 10.8342","v = ( -0.2066, 0.4680, 0.8592 ) 	|v| = 1.0000","v = ( 0.6102, 0.7481, -0.2608 ) 	|v| = 1.0000","v = ( -0.7648, 0.4704, -0.4402 ) 	|v| = 1.0000",0.01716881807300778,0.003138328498208875,0.01716881807300778,0.003138328498208875,"v = ( -10.5918, 3.7146, 5.8064 ) 	|v| = 12.6372","v = ( -11.9383, 6.9434, -16.1203 ) 	|v| = 21.2273","v = ( -0.9539, -2.2285, -0.7240 ) 	|v| = 2.5299","v = ( 0.1278, -0.9377, -1.2884 ) 	|v| = 1.5986",[0.         0.         0.07021764]
141,"v = ( -4.6492, 1.3127, 9.8106 ) 	|v| = 10.9355","v = ( -0.2223, 0.4778, 0.8499 ) 	|v| = 1.0000","v = ( 0.6214, 0.7411, -0.2541 ) 	|v| = 1.0000","v = ( -0.7513, 0.4717, -0.4616 ) 	|v| = 1.0000",0.017199342401187735,0.0029664862638168906,0.017199342401187735,0.0029664862638168906,"v = ( -10.7093, 3.7843, 5.6419 ) 	|v| = 12.6823","v = ( -11.7455, 6.9678, -16.4553 ) 	|v| = 21.3842","v = ( -0.9523, -2.2379, -0.7369 ) 	|v| = 2.5412","v = ( 0.1599, -0.9410, -1.2835 ) 	|v| = 1.5995",[0.         0.         0.07032822]
142,"v = ( -4.7563, 1.3505, 9.8670 ) 	|v| = 11.0365","v = ( -0.2377, 0.4875, 0.8402 ) 	|v| = 1.0000","v = ( 0.6326, 0.7341, -0.2470 ) 	|v| = 1.0000","v = ( -0.7371, 0.4728, -0.4828 ) 	|v| = 1.0000",0.017228146809460308,0.0027943473832705884,0.017228146809460308,0.0027943473832705884,"v = ( -10.8247, 3.8542, 5.4740 ) 	|v| = 12.7277","v = ( -11.5434, 6.9891, -16.7872 ) 	|v| = 21.5385","v = ( -0.9504, -2.2473, -0.7496 ) 	|v| = 2.5526","v = ( 0.1919, -0.9445, -1.2776 ) 	|v| = 1.6003",[0.         0.         0.07043885]
143,"v = ( -4.8645, 1.3890, 9.9218 ) 	|v| = 11.1371","v = ( -0.2528, 0.4973, 0.8299 ) 	|v| = 1.0000","v = ( 0.6436, 0.7269, -0.2395 ) 	|v| = 1.0000","v = ( -0.7224, 0.4736, -0.5038 ) 	|v| = 1.0000",0.017255228417408678,0.0026219290703145743,0.017255228417408678,0.0026219290703145743,"v = ( -10.9381, 3.9243, 5.3028 ) 	|v| = 12.7734","v = ( -11.3321, 7.0074, -17.1156 ) 	|v| = 21.6902","v = ( -0.9481, -2.2568, -0.7623 ) 	|v| = 2.5638","v = ( 0.2240, -0.9482, -1.2707 ) 	|v| = 1.6012",[0.         0.         0.07054953]
144,"v = ( -4.9739, 1.4283, 9.9748 ) 	|v| = 11.2373","v = ( -0.2675, 0.5071, 0.8193 ) 	|v| = 1.0000","v = ( 0.6546, 0.7196, -0.2317 ) 	|v| = 1.0000","v = ( -0.7071, 0.4743, -0.5245 ) 	|v| = 1.0000",0.017280584516894612,0.0024492485666364615,0.017280584516894612,0.0024492485666364615,"v = ( -11.0492, 3.9945, 5.1284 ) 	|v| = 12.8195","v = ( -11.1115, 7.0225, -17.4404 ) 	|v| = 21.8392","v = ( -0.9456, -2.2663, -0.7750 ) 	|v| = 2.5751","v = ( 0.2562, -0.9521, -1.2628 ) 	|v| = 1.6021",[0.         0.         0.07066026]
145,"v = ( -5.0844, 1.4682, 10.0261 ) 	|v| = 11.3371","v = ( -0.2820, 0.5169, 0.8082 ) 	|v| = 1.0000","v = ( 0.6654, 0.7123, -0.2234 ) 	|v| = 1.0000","v = ( -0.6912, 0.4748, -0.5449 ) 	|v| = 1.0000",0.0173042125723293,0.0022763231401427193,0.0173042125723293,0.0022763231401427193,"v = ( -11.1580, 4.0648, 4.9508 ) 	|v| = 12.8660","v = ( -10.8819, 7.0345, -17.7611 ) 	|v| = 21.9854","v = ( -0.9427, -2.2759, -0.7875 ) 	|v| = 2.5862","v = ( 0.2884, -0.9562, -1.2537 ) 	|v| = 1.6029",[0.         0.         0.07077105]
146,"v = ( -5.1960, 1.5089, 10.0756 ) 	|v| = 11.4365","v = ( -0.2962, 0.5268, 0.7967 ) 	|v| = 1.0000","v = ( 0.6761, 0.7049, -0.2147 ) 	|v| = 1.0000","v = ( -0.6747, 0.4750, -0.5649 ) 	|v| = 1.0000",0.01732611022092688,0.0021031700832318924,0.01732611022092688,0.0021031700832318924,"v = ( -11.2644, 4.1353, 4.7700 ) 	|v| = 12.9128","v = ( -10.6431, 7.0432, -18.0776 ) 	|v| = 22.1287","v = ( -0.9395, -2.2855, -0.7999 ) 	|v| = 2.5973","v = ( 0.3204, -0.9605, -1.2437 ) 	|v| = 1.6038",[0.         0.         0.07088189]
147,"v = ( -5.3086, 1.5502, 10.1233 ) 	|v| = 11.5354","v = ( -0.3100, 0.5367, 0.7848 ) 	|v| = 1.0000","v = ( 0.6866, 0.6974, -0.2056 ) 	|v| = 1.0000","v = ( -0.6576, 0.4751, -0.5847 ) 	|v| = 1.0000",0.017346275272940748,0.0019298067110653783,0.017346275272940748,0.0019298067110653783,"v = ( -11.3684, 4.2058, 4.5861 ) 	|v| = 12.9600","v = ( -10.3953, 7.0486, -18.3894 ) 	|v| = 22.2691","v = ( -0.9359, -2.2952, -0.8123 ) 	|v| = 2.6083","v = ( 0.3525, -0.9651, -1.2325 ) 	|v| = 1.6046",[0.         0.         0.07099278]
148,"v = ( -5.4223, 1.5923, 10.1692 ) 	|v| = 11.6339","v = ( -0.3235, 0.5465, 0.7724 ) 	|v| = 1.0000","v = ( 0.6969, 0.6898, -0.1962 ) 	|v| = 1.0000","v = ( -0.6400, 0.4749, -0.6041 ) 	|v| = 1.0000",0.017364705711882502,0.0017562503598359245,0.017364705711882502,0.0017562503598359245,"v = ( -11.4698, 4.2763, 4.3992 ) 	|v| = 13.0075","v = ( -10.1385, 7.0506, -18.6963 ) 	|v| = 22.4065","v = ( -0.9321, -2.3048, -0.8245 ) 	|v| = 2.6193","v = ( 0.3843, -0.9698, -1.2204 ) 	|v| = 1.6055",[0.         0.         0.07110373]
149,"v = ( -5.5370, 1.6350, 10.2132 ) 	|v| = 11.7320","v = ( -0.3366, 0.5564, 0.7597 ) 	|v| = 1.0000","v = ( 0.7071, 0.6821, -0.1863 ) 	|v| = 1.0000","v = ( -0.6218, 0.4745, -0.6231 ) 	|v| = 1.0000",0.017381399694723607,0.0015825183850340242,0.017381399694723607,0.0015825183850340242,"v = ( -11.5685, 4.3468, 4.2092 ) 	|v| = 13.0553","v = ( -9.8729, 7.0493, -18.9979 ) 	|v| = 22.5408","v = ( -0.9279, -2.3146, -0.8365 ) 	|v| = 2.6303","v = ( 0.4160, -0.9746, -1.2072 ) 	|v| = 1.6063",[0.         0.         0.07121472]
150,"v = ( -5.6527, 1.6785, 10.2552 ) 	|v| = 11.8296","v = ( -0.3494, 0.5663, 0.7465 ) 	|v| = 1.0000","v = ( 0.7171, 0.6744, -0.1760 ) 	|v| = 1.0000","v = ( -0.6031, 0.4738, -0.6417 ) 	|v| = 1.0000",0.017396355552079693,0.0014086281597123814,0.017396355552079693,0.0014086281597123814,"v = ( -11.6645, 4.4172, 4.0163 ) 	|v| = 13.1035","v = ( -9.5985, 7.0445, -19.2940 ) 	|v| = 22.6719","v = ( -0.9235, -2.3244, -0.8485 ) 	|v| = 2.6411","v = ( 0.4475, -0.9796, -1.1929 ) 	|v| = 1.6072",[0.         0.         0.07132576]
151,"v = ( -5.7693, 1.7227, 10.2954 ) 	|v| = 11.9268","v = ( -0.3617, 0.5761, 0.7330 ) 	|v| = 1.0000","v = ( 0.7268, 0.6666, -0.1653 ) 	|v| = 1.0000","v = ( -0.5838, 0.4729, -0.6599 ) 	|v| = 1.0000",0.017409571788377484,0.00123459707274862,0.017409571788377484,0.00123459707274862,"v = ( -11.7576, 4.4876, 3.8204 ) 	|v| = 13.1520","v = ( -9.3155, 7.0362, -19.5843 ) 	|v| = 22.7998","v = ( -0.9187, -2.3342, -0.8602 ) 	|v| = 2.6519","v = ( 0.4789, -0.9849, -1.1775 ) 	|v| = 1.6080",[0.         0.         0.07143687]
152,"v = ( -5.8869, 1.7676, 10.3336 ) 	|v| = 12.0234","v = ( -0.3737, 0.5860, 0.7190 ) 	|v| = 1.0000","v = ( 0.7363, 0.6588, -0.1542 ) 	|v| = 1.0000","v = ( -0.5640, 0.4718, -0.6777 ) 	|v| = 1.0000",0.017421047082004364,0.0010604425271064117,0.017421047082004364,0.0010604425271064117,"v = ( -11.8479, 4.5578, 3.6217 ) 	|v| = 13.2009","v = ( -9.0239, 7.0243, -19.8683 ) 	|v| = 22.9243","v = ( -0.9136, -2.3441, -0.8719 ) 	|v| = 2.6627","v = ( 0.5099, -0.9903, -1.1610 ) 	|v| = 1.6089",[0.         0.         0.07154801]
153,"v = ( -6.0054, 1.8131, 10.3698 ) 	|v| = 12.1196","v = ( -0.3852, 0.5958, 0.7047 ) 	|v| = 1.0000","v = ( 0.7456, 0.6509, -0.1427 ) 	|v| = 1.0000","v = ( -0.5437, 0.4705, -0.6950 ) 	|v| = 1.0000",0.017430780285440536,0.0008861819380951917,0.017430780285440536,0.0008861819380951917,"v = ( -11.9351, 4.6279, 3.4203 ) 	|v| = 13.2500","v = ( -8.7239, 7.0089, -20.1460 ) 	|v| = 23.0454","v = ( -0.9082, -2.3541, -0.8833 ) 	|v| = 2.6733","v = ( 0.5406, -0.9958, -1.1435 ) 	|v| = 1.6098",[0.         0.         0.07165922]
154,"v = ( -6.1247, 1.8594, 10.4040 ) 	|v| = 12.2153","v = ( -0.3963, 0.6056, 0.6901 ) 	|v| = 1.0000","v = ( 0.7546, 0.6430, -0.1308 ) 	|v| = 1.0000","v = ( -0.5229, 0.4689, -0.7118 ) 	|v| = 1.0000",0.017438770425373763,0.0007118327316286446,0.017438770425373763,0.0007118327316286446,"v = ( -12.0193, 4.6978, 3.2161 ) 	|v| = 13.2994","v = ( -8.4156, 6.9898, -20.4168 ) 	|v| = 23.1631","v = ( -0.9025, -2.3641, -0.8945 ) 	|v| = 2.6840","v = ( 0.5710, -1.0014, -1.1249 ) 	|v| = 1.6106",[0.         0.         0.07177047]
155,"v = ( -6.2449, 1.9064, 10.4362 ) 	|v| = 12.3105","v = ( -0.4070, 0.6153, 0.6751 ) 	|v| = 1.0000","v = ( 0.7634, 0.6350, -0.1185 ) 	|v| = 1.0000","v = ( -0.5016, 0.4671, -0.7282 ) 	|v| = 1.0000",0.017445016702796717,0.0005374123424821267,0.017445016702796717,0.0005374123424821267,"v = ( -12.1003, 4.7675, 3.0093 ) 	|v| = 13.3492","v = ( -8.0992, 6.9671, -20.6806 ) 	|v| = 23.2772","v = ( -0.8964, -2.3742, -0.9056 ) 	|v| = 2.6945","v = ( 0.6010, -1.0072, -1.1051 ) 	|v| = 1.6115",[0.         0.         0.07188179]
156,"v = ( -6.3659, 1.9541, 10.4663 ) 	|v| = 12.4051","v = ( -0.4172, 0.6250, 0.6597 ) 	|v| = 1.0000","v = ( 0.7719, 0.6269, -0.1058 ) 	|v| = 1.0000","v = ( -0.4797, 0.4651, -0.7440 ) 	|v| = 1.0000",0.017449518493086857,0.0003629382125492026,0.017449518493086857,0.0003629382125492026,"v = ( -12.1780, 4.8369, 2.7999 ) 	|v| = 13.3992","v = ( -7.7749, 6.9407, -20.9370 ) 	|v| = 23.3876","v = ( -0.8901, -2.3843, -0.9164 ) 	|v| = 2.7050","v = ( 0.6306, -1.0130, -1.0843 ) 	|v| = 1.6123",[0.         0.         0.07199316]
157,"v = ( -6.4877, 2.0024, 10.4943 ) 	|v| = 12.4992","v = ( -0.4270, 0.6347, 0.6440 ) 	|v| = 1.0000","v = ( 0.7800, 0.6189, -0.0927 ) 	|v| = 1.0000","v = ( -0.4574, 0.4628, -0.7593 ) 	|v| = 1.0000",0.017452275346068902,0.0001884277890974711,0.017452275346068902,0.0001884277890974711,"v = ( -12.2524, 4.9060, 2.5881 ) 	|v| = 13.4495","v = ( -7.4427, 6.9106, -21.1857 ) 	|v| = 23.4944","v = ( -0.8835, -2.3945, -0.9271 ) 	|v| = 2.7155","v = ( 0.6597, -1.0190, -1.0625 ) 	|v| = 1.6132",[0.         0.         0.07210457]
158,"v = ( -6.6102, 2.0515, 10.5202 ) 	|v| = 12.5928","v = ( -0.4363, 0.6443, 0.6281 ) 	|v| = 1.0000","v = ( 0.7878, 0.6108, -0.0793 ) 	|v| = 1.0000","v = ( -0.4347, 0.4602, -0.7741 ) 	|v| = 1.0000",0.017453286986059857,1.3898523023852536e-05,0.017453286986059857,1.3898523023852536e-05,"v = ( -12.3235, 4.9747, 2.3738 ) 	|v| = 13.5000","v = ( -7.1030, 6.8767, -21.4265 ) 	|v| = 23.5973","v = ( -0.8767, -2.4048, -0.9375 ) 	|v| = 2.7258","v = ( 0.6883, -1.0251, -1.0395 ) 	|v| = 1.6141",[0.         0.         0.07221604]
159,"v = ( -6.7335, 2.1013, 10.5439 ) 	|v| = 12.6858","v = ( -0.4451, 0.6539, 0.6118 ) 	|v| = 1.0000","v = ( 0.7953, 0.6026, -0.0654 ) 	|v| = 1.0000","v = ( -0.4115, 0.4574, -0.7883 ) 	|v| = 1.0000",0.017452553311896563,-0.0001606321328904864,0.017452553311896563,-0.0001606321328904864,"v = ( -12.3910, 5.0431, 2.1572 ) 	|v| = 13.5508","v = ( -6.7558, 6.8391, -21.6589 ) 	|v| = 23.6965","v = ( -0.8695, -2.4151, -0.9476 ) 	|v| = 2.7362","v = ( 0.7164, -1.0313, -1.0155 ) 	|v| = 1.6149",[0.         0.         0.07232755]
