,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
833,"v = ( 0.0000, 0.0000, 55.9611 ) 	|v| = 55.9611","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.1921 ) 	|v| = 22.1921","v = ( 0.0000, 0.0000, -9.6787 ) 	|v| = 9.6787","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
834,"v = ( 0.0000, 0.0000, 55.7391 ) 	|v| = 55.7391","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.2889 ) 	|v| = 22.2889","v = ( 0.0000, 0.0000, -9.6778 ) 	|v| = 9.6778","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
835,"v = ( 0.0000, 0.0000, 55.5162 ) 	|v| = 55.5162","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.3857 ) 	|v| = 22.3857","v = ( 0.0000, 0.0000, -9.6768 ) 	|v| = 9.6768","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
836,"v = ( 0.0000, 0.0000, 55.2924 ) 	|v| = 55.2924","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.4824 ) 	|v| = 22.4824","v = ( 0.0000, 0.0000, -9.6758 ) 	|v| = 9.6758","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
837,"v = ( 0.0000, 0.0000, 55.0676 ) 	|v| = 55.0676","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.5792 ) 	|v| = 22.5792","v = ( 0.0000, 0.0000, -9.6748 ) 	|v| = 9.6748","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
838,"v = ( 0.0000, 0.0000, 54.8418 ) 	|v| = 54.8418","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.6759 ) 	|v| = 22.6759","v = ( 0.0000, 0.0000, -9.6738 ) 	|v| = 9.6738","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
839,"v = ( 0.0000, 0.0000, 54.6150 ) 	|v| = 54.6150","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.7727 ) 	|v| = 22.7727","v = ( 0.0000, 0.0000, -9.6728 ) 	|v| = 9.6728","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
840,"v = ( 0.0000, 0.0000, 54.3873 ) 	|v| = 54.3873","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.8694 ) 	|v| = 22.8694","v = ( 0.0000, 0.0000, -9.6718 ) 	|v| = 9.6718","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
841,"v = ( 0.0000, 0.0000, 54.1586 ) 	|v| = 54.1586","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.9661 ) 	|v| = 22.9661","v = ( 0.0000, 0.0000, -9.6708 ) 	|v| = 9.6708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
842,"v = ( 0.0000, 0.0000, 53.9289 ) 	|v| = 53.9289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0628 ) 	|v| = 23.0628","v = ( 0.0000, 0.0000, -9.6698 ) 	|v| = 9.6698","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
843,"v = ( 0.0000, 0.0000, 53.6983 ) 	|v| = 53.6983","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.1595 ) 	|v| = 23.1595","v = ( 0.0000, 0.0000, -9.6688 ) 	|v| = 9.6688","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
844,"v = ( 0.0000, 0.0000, 53.4667 ) 	|v| = 53.4667","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.2561 ) 	|v| = 23.2561","v = ( 0.0000, 0.0000, -9.6678 ) 	|v| = 9.6678","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
845,"v = ( 0.0000, 0.0000, 53.2341 ) 	|v| = 53.2341","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.3528 ) 	|v| = 23.3528","v = ( 0.0000, 0.0000, -9.6668 ) 	|v| = 9.6668","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
846,"v = ( 0.0000, 0.0000, 53.0006 ) 	|v| = 53.0006","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4495 ) 	|v| = 23.4495","v = ( 0.0000, 0.0000, -9.6658 ) 	|v| = 9.6658","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
847,"v = ( 0.0000, 0.0000, 52.7661 ) 	|v| = 52.7661","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.5461 ) 	|v| = 23.5461","v = ( 0.0000, 0.0000, -9.6648 ) 	|v| = 9.6648","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
848,"v = ( 0.0000, 0.0000, 52.5307 ) 	|v| = 52.5307","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.6428 ) 	|v| = 23.6428","v = ( 0.0000, 0.0000, -9.6637 ) 	|v| = 9.6637","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
849,"v = ( 0.0000, 0.0000, 52.2942 ) 	|v| = 52.2942","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.7394 ) 	|v| = 23.7394","v = ( 0.0000, 0.0000, -9.6627 ) 	|v| = 9.6627","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
850,"v = ( 0.0000, 0.0000, 52.0568 ) 	|v| = 52.0568","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.8360 ) 	|v| = 23.8360","v = ( 0.0000, 0.0000, -9.6617 ) 	|v| = 9.6617","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
851,"v = ( 0.0000, 0.0000, 51.8185 ) 	|v| = 51.8185","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.9326 ) 	|v| = 23.9326","v = ( 0.0000, 0.0000, -9.6607 ) 	|v| = 9.6607","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
852,"v = ( 0.0000, 0.0000, 51.5792 ) 	|v| = 51.5792","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.0292 ) 	|v| = 24.0292","v = ( 0.0000, 0.0000, -9.6596 ) 	|v| = 9.6596","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
853,"v = ( 0.0000, 0.0000, 51.3389 ) 	|v| = 51.3389","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.1258 ) 	|v| = 24.1258","v = ( 0.0000, 0.0000, -9.6586 ) 	|v| = 9.6586","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
854,"v = ( 0.0000, 0.0000, 51.0976 ) 	|v| = 51.0976","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.2224 ) 	|v| = 24.2224","v = ( 0.0000, 0.0000, -9.6575 ) 	|v| = 9.6575","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
855,"v = ( 0.0000, 0.0000, 50.8554 ) 	|v| = 50.8554","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.3189 ) 	|v| = 24.3189","v = ( 0.0000, 0.0000, -9.6565 ) 	|v| = 9.6565","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
856,"v = ( 0.0000, 0.0000, 50.6122 ) 	|v| = 50.6122","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.4155 ) 	|v| = 24.4155","v = ( 0.0000, 0.0000, -9.6555 ) 	|v| = 9.6555","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
857,"v = ( 0.0000, 0.0000, 50.3680 ) 	|v| = 50.3680","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.5120 ) 	|v| = 24.5120","v = ( 0.0000, 0.0000, -9.6544 ) 	|v| = 9.6544","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
858,"v = ( 0.0000, 0.0000, 50.1229 ) 	|v| = 50.1229","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.6086 ) 	|v| = 24.6086","v = ( 0.0000, 0.0000, -9.6534 ) 	|v| = 9.6534","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
859,"v = ( 0.0000, 0.0000, 49.8768 ) 	|v| = 49.8768","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.7051 ) 	|v| = 24.7051","v = ( 0.0000, 0.0000, -9.6523 ) 	|v| = 9.6523","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
860,"v = ( 0.0000, 0.0000, 49.6298 ) 	|v| = 49.6298","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.8016 ) 	|v| = 24.8016","v = ( 0.0000, 0.0000, -9.6512 ) 	|v| = 9.6512","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
861,"v = ( 0.0000, 0.0000, 49.3818 ) 	|v| = 49.3818","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.8981 ) 	|v| = 24.8981","v = ( 0.0000, 0.0000, -9.6502 ) 	|v| = 9.6502","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
862,"v = ( 0.0000, 0.0000, 49.1328 ) 	|v| = 49.1328","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.9946 ) 	|v| = 24.9946","v = ( 0.0000, 0.0000, -9.6491 ) 	|v| = 9.6491","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
863,"v = ( 0.0000, 0.0000, 48.8828 ) 	|v| = 48.8828","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.0911 ) 	|v| = 25.0911","v = ( 0.0000, 0.0000, -9.6481 ) 	|v| = 9.6481","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
864,"v = ( 0.0000, 0.0000, 48.6319 ) 	|v| = 48.6319","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.1875 ) 	|v| = 25.1875","v = ( 0.0000, 0.0000, -9.6470 ) 	|v| = 9.6470","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
865,"v = ( 0.0000, 0.0000, 48.3800 ) 	|v| = 48.3800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.2840 ) 	|v| = 25.2840","v = ( 0.0000, 0.0000, -9.6459 ) 	|v| = 9.6459","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
866,"v = ( 0.0000, 0.0000, 48.1272 ) 	|v| = 48.1272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.3804 ) 	|v| = 25.3804","v = ( 0.0000, 0.0000, -9.6448 ) 	|v| = 9.6448","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
867,"v = ( 0.0000, 0.0000, 47.8734 ) 	|v| = 47.8734","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.4769 ) 	|v| = 25.4769","v = ( 0.0000, 0.0000, -9.6438 ) 	|v| = 9.6438","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
868,"v = ( 0.0000, 0.0000, 47.6186 ) 	|v| = 47.6186","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.5733 ) 	|v| = 25.5733","v = ( 0.0000, 0.0000, -9.6427 ) 	|v| = 9.6427","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
869,"v = ( 0.0000, 0.0000, 47.3629 ) 	|v| = 47.3629","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.6697 ) 	|v| = 25.6697","v = ( 0.0000, 0.0000, -9.6416 ) 	|v| = 9.6416","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
870,"v = ( 0.0000, 0.0000, 47.1062 ) 	|v| = 47.1062","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.7661 ) 	|v| = 25.7661","v = ( 0.0000, 0.0000, -9.6405 ) 	|v| = 9.6405","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
871,"v = ( 0.0000, 0.0000, 46.8485 ) 	|v| = 46.8485","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.8625 ) 	|v| = 25.8625","v = ( 0.0000, 0.0000, -9.6394 ) 	|v| = 9.6394","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
872,"v = ( 0.0000, 0.0000, 46.5899 ) 	|v| = 46.5899","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.9589 ) 	|v| = 25.9589","v = ( 0.0000, 0.0000, -9.6383 ) 	|v| = 9.6383","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
873,"v = ( 0.0000, 0.0000, 46.3303 ) 	|v| = 46.3303","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.0553 ) 	|v| = 26.0553","v = ( 0.0000, 0.0000, -9.6372 ) 	|v| = 9.6372","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
874,"v = ( 0.0000, 0.0000, 46.0698 ) 	|v| = 46.0698","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.1516 ) 	|v| = 26.1516","v = ( 0.0000, 0.0000, -9.6361 ) 	|v| = 9.6361","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
875,"v = ( 0.0000, 0.0000, 45.8083 ) 	|v| = 45.8083","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.2480 ) 	|v| = 26.2480","v = ( 0.0000, 0.0000, -9.6350 ) 	|v| = 9.6350","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
876,"v = ( 0.0000, 0.0000, 45.5458 ) 	|v| = 45.5458","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.3443 ) 	|v| = 26.3443","v = ( 0.0000, 0.0000, -9.6339 ) 	|v| = 9.6339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
877,"v = ( 0.0000, 0.0000, 45.2823 ) 	|v| = 45.2823","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.4407 ) 	|v| = 26.4407","v = ( 0.0000, 0.0000, -9.6328 ) 	|v| = 9.6328","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
878,"v = ( 0.0000, 0.0000, 45.0179 ) 	|v| = 45.0179","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.5370 ) 	|v| = 26.5370","v = ( 0.0000, 0.0000, -9.6317 ) 	|v| = 9.6317","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
879,"v = ( 0.0000, 0.0000, 44.7526 ) 	|v| = 44.7526","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.6333 ) 	|v| = 26.6333","v = ( 0.0000, 0.0000, -9.6306 ) 	|v| = 9.6306","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
880,"v = ( 0.0000, 0.0000, 44.4862 ) 	|v| = 44.4862","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.7296 ) 	|v| = 26.7296","v = ( 0.0000, 0.0000, -9.6295 ) 	|v| = 9.6295","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
881,"v = ( 0.0000, 0.0000, 44.2189 ) 	|v| = 44.2189","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.8259 ) 	|v| = 26.8259","v = ( 0.0000, 0.0000, -9.6284 ) 	|v| = 9.6284","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
882,"v = ( 0.0000, 0.0000, 43.9507 ) 	|v| = 43.9507","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.9221 ) 	|v| = 26.9221","v = ( 0.0000, 0.0000, -9.6273 ) 	|v| = 9.6273","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
883,"v = ( 0.0000, 0.0000, 43.6814 ) 	|v| = 43.6814","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.0184 ) 	|v| = 27.0184","v = ( 0.0000, 0.0000, -9.6261 ) 	|v| = 9.6261","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
884,"v = ( 0.0000, 0.0000, 43.4113 ) 	|v| = 43.4113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.1146 ) 	|v| = 27.1146","v = ( 0.0000, 0.0000, -9.6250 ) 	|v| = 9.6250","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
885,"v = ( 0.0000, 0.0000, 43.1401 ) 	|v| = 43.1401","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.2109 ) 	|v| = 27.2109","v = ( 0.0000, 0.0000, -9.6239 ) 	|v| = 9.6239","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
886,"v = ( 0.0000, 0.0000, 42.8680 ) 	|v| = 42.8680","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.3071 ) 	|v| = 27.3071","v = ( 0.0000, 0.0000, -9.6227 ) 	|v| = 9.6227","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
887,"v = ( 0.0000, 0.0000, 42.5949 ) 	|v| = 42.5949","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.4033 ) 	|v| = 27.4033","v = ( 0.0000, 0.0000, -9.6216 ) 	|v| = 9.6216","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
888,"v = ( 0.0000, 0.0000, 42.3209 ) 	|v| = 42.3209","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.4995 ) 	|v| = 27.4995","v = ( 0.0000, 0.0000, -9.6205 ) 	|v| = 9.6205","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
889,"v = ( 0.0000, 0.0000, 42.0459 ) 	|v| = 42.0459","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.5957 ) 	|v| = 27.5957","v = ( 0.0000, 0.0000, -9.6193 ) 	|v| = 9.6193","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
890,"v = ( 0.0000, 0.0000, 41.7700 ) 	|v| = 41.7700","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.6919 ) 	|v| = 27.6919","v = ( 0.0000, 0.0000, -9.6182 ) 	|v| = 9.6182","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
891,"v = ( 0.0000, 0.0000, 41.4930 ) 	|v| = 41.4930","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.7881 ) 	|v| = 27.7881","v = ( 0.0000, 0.0000, -9.6170 ) 	|v| = 9.6170","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
892,"v = ( 0.0000, 0.0000, 41.2152 ) 	|v| = 41.2152","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.8842 ) 	|v| = 27.8842","v = ( 0.0000, 0.0000, -9.6159 ) 	|v| = 9.6159","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
893,"v = ( 0.0000, 0.0000, 40.9363 ) 	|v| = 40.9363","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.9804 ) 	|v| = 27.9804","v = ( 0.0000, 0.0000, -9.6147 ) 	|v| = 9.6147","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
894,"v = ( 0.0000, 0.0000, 40.6565 ) 	|v| = 40.6565","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.0765 ) 	|v| = 28.0765","v = ( 0.0000, 0.0000, -9.6136 ) 	|v| = 9.6136","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
895,"v = ( 0.0000, 0.0000, 40.3757 ) 	|v| = 40.3757","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.1726 ) 	|v| = 28.1726","v = ( 0.0000, 0.0000, -9.6124 ) 	|v| = 9.6124","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
896,"v = ( 0.0000, 0.0000, 40.0940 ) 	|v| = 40.0940","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.2688 ) 	|v| = 28.2688","v = ( 0.0000, 0.0000, -9.6113 ) 	|v| = 9.6113","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
897,"v = ( 0.0000, 0.0000, 39.8113 ) 	|v| = 39.8113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.3649 ) 	|v| = 28.3649","v = ( 0.0000, 0.0000, -9.6101 ) 	|v| = 9.6101","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
898,"v = ( 0.0000, 0.0000, 39.5277 ) 	|v| = 39.5277","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.4610 ) 	|v| = 28.4610","v = ( 0.0000, 0.0000, -9.6090 ) 	|v| = 9.6090","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
899,"v = ( 0.0000, 0.0000, 39.2431 ) 	|v| = 39.2431","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.5570 ) 	|v| = 28.5570","v = ( 0.0000, 0.0000, -9.6078 ) 	|v| = 9.6078","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
900,"v = ( 0.0000, 0.0000, 38.9575 ) 	|v| = 38.9575","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.6531 ) 	|v| = 28.6531","v = ( 0.0000, 0.0000, -9.6066 ) 	|v| = 9.6066","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
901,"v = ( 0.0000, 0.0000, 38.6710 ) 	|v| = 38.6710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.7492 ) 	|v| = 28.7492","v = ( 0.0000, 0.0000, -9.6055 ) 	|v| = 9.6055","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
