,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1104,"v = ( 0.0000, 0.0000, 120.2891 ) 	|v| = 120.2891","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.3220 ) 	|v| = 30.3220","v = ( 0.0000, 0.0000, -9.1942 ) 	|v| = 9.1942","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1105,"v = ( 0.0000, 0.0000, 119.9858 ) 	|v| = 119.9858","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.4139 ) 	|v| = 30.4139","v = ( 0.0000, 0.0000, -9.1905 ) 	|v| = 9.1905","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1106,"v = ( 0.0000, 0.0000, 119.6817 ) 	|v| = 119.6817","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.5058 ) 	|v| = 30.5058","v = ( 0.0000, 0.0000, -9.1868 ) 	|v| = 9.1868","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1107,"v = ( 0.0000, 0.0000, 119.3766 ) 	|v| = 119.3766","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.5976 ) 	|v| = 30.5976","v = ( 0.0000, 0.0000, -9.1831 ) 	|v| = 9.1831","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1108,"v = ( 0.0000, 0.0000, 119.0707 ) 	|v| = 119.0707","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.6894 ) 	|v| = 30.6894","v = ( 0.0000, 0.0000, -9.1793 ) 	|v| = 9.1793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1109,"v = ( 0.0000, 0.0000, 118.7638 ) 	|v| = 118.7638","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.7812 ) 	|v| = 30.7812","v = ( 0.0000, 0.0000, -9.1756 ) 	|v| = 9.1756","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1110,"v = ( 0.0000, 0.0000, 118.4560 ) 	|v| = 118.4560","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.8729 ) 	|v| = 30.8729","v = ( 0.0000, 0.0000, -9.1719 ) 	|v| = 9.1719","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1111,"v = ( 0.0000, 0.0000, 118.1472 ) 	|v| = 118.1472","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.9646 ) 	|v| = 30.9646","v = ( 0.0000, 0.0000, -9.1681 ) 	|v| = 9.1681","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1112,"v = ( 0.0000, 0.0000, 117.8376 ) 	|v| = 117.8376","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.0562 ) 	|v| = 31.0562","v = ( 0.0000, 0.0000, -9.1644 ) 	|v| = 9.1644","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1113,"v = ( 0.0000, 0.0000, 117.5270 ) 	|v| = 117.5270","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.1478 ) 	|v| = 31.1478","v = ( 0.0000, 0.0000, -9.1606 ) 	|v| = 9.1606","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1114,"v = ( 0.0000, 0.0000, 117.2156 ) 	|v| = 117.2156","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.2394 ) 	|v| = 31.2394","v = ( 0.0000, 0.0000, -9.1568 ) 	|v| = 9.1568","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1115,"v = ( 0.0000, 0.0000, 116.9032 ) 	|v| = 116.9032","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.3309 ) 	|v| = 31.3309","v = ( 0.0000, 0.0000, -9.1530 ) 	|v| = 9.1530","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1116,"v = ( 0.0000, 0.0000, 116.5899 ) 	|v| = 116.5899","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.4224 ) 	|v| = 31.4224","v = ( 0.0000, 0.0000, -9.1492 ) 	|v| = 9.1492","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1117,"v = ( 0.0000, 0.0000, 116.2756 ) 	|v| = 116.2756","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.5139 ) 	|v| = 31.5139","v = ( 0.0000, 0.0000, -9.1454 ) 	|v| = 9.1454","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1118,"v = ( 0.0000, 0.0000, 115.9605 ) 	|v| = 115.9605","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.6053 ) 	|v| = 31.6053","v = ( 0.0000, 0.0000, -9.1416 ) 	|v| = 9.1416","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1119,"v = ( 0.0000, 0.0000, 115.6444 ) 	|v| = 115.6444","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.6967 ) 	|v| = 31.6967","v = ( 0.0000, 0.0000, -9.1378 ) 	|v| = 9.1378","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1120,"v = ( 0.0000, 0.0000, 115.3275 ) 	|v| = 115.3275","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.7880 ) 	|v| = 31.7880","v = ( 0.0000, 0.0000, -9.1340 ) 	|v| = 9.1340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1121,"v = ( 0.0000, 0.0000, 115.0096 ) 	|v| = 115.0096","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.8793 ) 	|v| = 31.8793","v = ( 0.0000, 0.0000, -9.1301 ) 	|v| = 9.1301","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1122,"v = ( 0.0000, 0.0000, 114.6908 ) 	|v| = 114.6908","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.9706 ) 	|v| = 31.9706","v = ( 0.0000, 0.0000, -9.1263 ) 	|v| = 9.1263","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1123,"v = ( 0.0000, 0.0000, 114.3711 ) 	|v| = 114.3711","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.0618 ) 	|v| = 32.0618","v = ( 0.0000, 0.0000, -9.1224 ) 	|v| = 9.1224","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1124,"v = ( 0.0000, 0.0000, 114.0505 ) 	|v| = 114.0505","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.1530 ) 	|v| = 32.1530","v = ( 0.0000, 0.0000, -9.1185 ) 	|v| = 9.1185","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1125,"v = ( 0.0000, 0.0000, 113.7289 ) 	|v| = 113.7289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.2441 ) 	|v| = 32.2441","v = ( 0.0000, 0.0000, -9.1146 ) 	|v| = 9.1146","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1126,"v = ( 0.0000, 0.0000, 113.4065 ) 	|v| = 113.4065","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.3352 ) 	|v| = 32.3352","v = ( 0.0000, 0.0000, -9.1107 ) 	|v| = 9.1107","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1127,"v = ( 0.0000, 0.0000, 113.0832 ) 	|v| = 113.0832","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.4263 ) 	|v| = 32.4263","v = ( 0.0000, 0.0000, -9.1068 ) 	|v| = 9.1068","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1128,"v = ( 0.0000, 0.0000, 112.7589 ) 	|v| = 112.7589","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.5173 ) 	|v| = 32.5173","v = ( 0.0000, 0.0000, -9.1029 ) 	|v| = 9.1029","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1129,"v = ( 0.0000, 0.0000, 112.4337 ) 	|v| = 112.4337","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.6083 ) 	|v| = 32.6083","v = ( 0.0000, 0.0000, -9.0990 ) 	|v| = 9.0990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1130,"v = ( 0.0000, 0.0000, 112.1076 ) 	|v| = 112.1076","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.6993 ) 	|v| = 32.6993","v = ( 0.0000, 0.0000, -9.0951 ) 	|v| = 9.0951","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1131,"v = ( 0.0000, 0.0000, 111.7806 ) 	|v| = 111.7806","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.7902 ) 	|v| = 32.7902","v = ( 0.0000, 0.0000, -9.0911 ) 	|v| = 9.0911","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1132,"v = ( 0.0000, 0.0000, 111.4527 ) 	|v| = 111.4527","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.8810 ) 	|v| = 32.8810","v = ( 0.0000, 0.0000, -9.0872 ) 	|v| = 9.0872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1133,"v = ( 0.0000, 0.0000, 111.1239 ) 	|v| = 111.1239","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.9719 ) 	|v| = 32.9719","v = ( 0.0000, 0.0000, -9.0832 ) 	|v| = 9.0832","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1134,"v = ( 0.0000, 0.0000, 110.7942 ) 	|v| = 110.7942","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.0627 ) 	|v| = 33.0627","v = ( 0.0000, 0.0000, -9.0793 ) 	|v| = 9.0793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1135,"v = ( 0.0000, 0.0000, 110.4636 ) 	|v| = 110.4636","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.1534 ) 	|v| = 33.1534","v = ( 0.0000, 0.0000, -9.0753 ) 	|v| = 9.0753","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1136,"v = ( 0.0000, 0.0000, 110.1320 ) 	|v| = 110.1320","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.2441 ) 	|v| = 33.2441","v = ( 0.0000, 0.0000, -9.0713 ) 	|v| = 9.0713","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1137,"v = ( 0.0000, 0.0000, 109.7996 ) 	|v| = 109.7996","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.3348 ) 	|v| = 33.3348","v = ( 0.0000, 0.0000, -9.0673 ) 	|v| = 9.0673","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1138,"v = ( 0.0000, 0.0000, 109.4662 ) 	|v| = 109.4662","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.4254 ) 	|v| = 33.4254","v = ( 0.0000, 0.0000, -9.0633 ) 	|v| = 9.0633","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1139,"v = ( 0.0000, 0.0000, 109.1320 ) 	|v| = 109.1320","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.5160 ) 	|v| = 33.5160","v = ( 0.0000, 0.0000, -9.0593 ) 	|v| = 9.0593","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1140,"v = ( 0.0000, 0.0000, 108.7968 ) 	|v| = 108.7968","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.6066 ) 	|v| = 33.6066","v = ( 0.0000, 0.0000, -9.0553 ) 	|v| = 9.0553","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1141,"v = ( 0.0000, 0.0000, 108.4608 ) 	|v| = 108.4608","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.6971 ) 	|v| = 33.6971","v = ( 0.0000, 0.0000, -9.0513 ) 	|v| = 9.0513","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1142,"v = ( 0.0000, 0.0000, 108.1238 ) 	|v| = 108.1238","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.7876 ) 	|v| = 33.7876","v = ( 0.0000, 0.0000, -9.0472 ) 	|v| = 9.0472","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1143,"v = ( 0.0000, 0.0000, 107.7859 ) 	|v| = 107.7859","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.8780 ) 	|v| = 33.8780","v = ( 0.0000, 0.0000, -9.0432 ) 	|v| = 9.0432","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1144,"v = ( 0.0000, 0.0000, 107.4471 ) 	|v| = 107.4471","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.9684 ) 	|v| = 33.9684","v = ( 0.0000, 0.0000, -9.0391 ) 	|v| = 9.0391","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1145,"v = ( 0.0000, 0.0000, 107.1075 ) 	|v| = 107.1075","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.0587 ) 	|v| = 34.0587","v = ( 0.0000, 0.0000, -9.0351 ) 	|v| = 9.0351","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1146,"v = ( 0.0000, 0.0000, 106.7669 ) 	|v| = 106.7669","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.1491 ) 	|v| = 34.1491","v = ( 0.0000, 0.0000, -9.0310 ) 	|v| = 9.0310","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1147,"v = ( 0.0000, 0.0000, 106.4254 ) 	|v| = 106.4254","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.2393 ) 	|v| = 34.2393","v = ( 0.0000, 0.0000, -9.0269 ) 	|v| = 9.0269","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1148,"v = ( 0.0000, 0.0000, 106.0830 ) 	|v| = 106.0830","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.3295 ) 	|v| = 34.3295","v = ( 0.0000, 0.0000, -9.0228 ) 	|v| = 9.0228","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1149,"v = ( 0.0000, 0.0000, 105.7397 ) 	|v| = 105.7397","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.4197 ) 	|v| = 34.4197","v = ( 0.0000, 0.0000, -9.0187 ) 	|v| = 9.0187","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1150,"v = ( 0.0000, 0.0000, 105.3955 ) 	|v| = 105.3955","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.5099 ) 	|v| = 34.5099","v = ( 0.0000, 0.0000, -9.0146 ) 	|v| = 9.0146","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1151,"v = ( 0.0000, 0.0000, 105.0504 ) 	|v| = 105.0504","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.6000 ) 	|v| = 34.6000","v = ( 0.0000, 0.0000, -9.0105 ) 	|v| = 9.0105","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1152,"v = ( 0.0000, 0.0000, 104.7044 ) 	|v| = 104.7044","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.6900 ) 	|v| = 34.6900","v = ( 0.0000, 0.0000, -9.0063 ) 	|v| = 9.0063","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1153,"v = ( 0.0000, 0.0000, 104.3575 ) 	|v| = 104.3575","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.7801 ) 	|v| = 34.7801","v = ( 0.0000, 0.0000, -9.0022 ) 	|v| = 9.0022","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1154,"v = ( 0.0000, 0.0000, 104.0097 ) 	|v| = 104.0097","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.8701 ) 	|v| = 34.8701","v = ( 0.0000, 0.0000, -8.9981 ) 	|v| = 8.9981","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1155,"v = ( 0.0000, 0.0000, 103.6610 ) 	|v| = 103.6610","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.9600 ) 	|v| = 34.9600","v = ( 0.0000, 0.0000, -8.9939 ) 	|v| = 8.9939","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1156,"v = ( 0.0000, 0.0000, 103.3114 ) 	|v| = 103.3114","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.0499 ) 	|v| = 35.0499","v = ( 0.0000, 0.0000, -8.9897 ) 	|v| = 8.9897","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1157,"v = ( 0.0000, 0.0000, 102.9609 ) 	|v| = 102.9609","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.1397 ) 	|v| = 35.1397","v = ( 0.0000, 0.0000, -8.9856 ) 	|v| = 8.9856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1158,"v = ( 0.0000, 0.0000, 102.6095 ) 	|v| = 102.6095","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.2296 ) 	|v| = 35.2296","v = ( 0.0000, 0.0000, -8.9814 ) 	|v| = 8.9814","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1159,"v = ( 0.0000, 0.0000, 102.2572 ) 	|v| = 102.2572","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.3193 ) 	|v| = 35.3193","v = ( 0.0000, 0.0000, -8.9772 ) 	|v| = 8.9772","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1160,"v = ( 0.0000, 0.0000, 101.9040 ) 	|v| = 101.9040","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.4091 ) 	|v| = 35.4091","v = ( 0.0000, 0.0000, -8.9730 ) 	|v| = 8.9730","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1161,"v = ( 0.0000, 0.0000, 101.5499 ) 	|v| = 101.5499","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.4987 ) 	|v| = 35.4987","v = ( 0.0000, 0.0000, -8.9688 ) 	|v| = 8.9688","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1162,"v = ( 0.0000, 0.0000, 101.1949 ) 	|v| = 101.1949","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.5884 ) 	|v| = 35.5884","v = ( 0.0000, 0.0000, -8.9646 ) 	|v| = 8.9646","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1163,"v = ( 0.0000, 0.0000, 100.8391 ) 	|v| = 100.8391","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.6780 ) 	|v| = 35.6780","v = ( 0.0000, 0.0000, -8.9604 ) 	|v| = 8.9604","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1164,"v = ( 0.0000, 0.0000, 100.4823 ) 	|v| = 100.4823","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.7676 ) 	|v| = 35.7676","v = ( 0.0000, 0.0000, -8.9561 ) 	|v| = 8.9561","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1165,"v = ( 0.0000, 0.0000, 100.1246 ) 	|v| = 100.1246","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.8571 ) 	|v| = 35.8571","v = ( 0.0000, 0.0000, -8.9519 ) 	|v| = 8.9519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1166,"v = ( 0.0000, 0.0000, 99.7660 ) 	|v| = 99.7660","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.9466 ) 	|v| = 35.9466","v = ( 0.0000, 0.0000, -8.9476 ) 	|v| = 8.9476","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1167,"v = ( 0.0000, 0.0000, 99.4066 ) 	|v| = 99.4066","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.0360 ) 	|v| = 36.0360","v = ( 0.0000, 0.0000, -8.9434 ) 	|v| = 8.9434","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1168,"v = ( 0.0000, 0.0000, 99.0462 ) 	|v| = 99.0462","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.1254 ) 	|v| = 36.1254","v = ( 0.0000, 0.0000, -8.9391 ) 	|v| = 8.9391","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1169,"v = ( 0.0000, 0.0000, 98.6849 ) 	|v| = 98.6849","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.2147 ) 	|v| = 36.2147","v = ( 0.0000, 0.0000, -8.9348 ) 	|v| = 8.9348","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1170,"v = ( 0.0000, 0.0000, 98.3228 ) 	|v| = 98.3228","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.3040 ) 	|v| = 36.3040","v = ( 0.0000, 0.0000, -8.9305 ) 	|v| = 8.9305","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1171,"v = ( 0.0000, 0.0000, 97.9598 ) 	|v| = 97.9598","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.3933 ) 	|v| = 36.3933","v = ( 0.0000, 0.0000, -8.9262 ) 	|v| = 8.9262","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1172,"v = ( 0.0000, 0.0000, 97.5958 ) 	|v| = 97.5958","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.4825 ) 	|v| = 36.4825","v = ( 0.0000, 0.0000, -8.9219 ) 	|v| = 8.9219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
