,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1158,"v = ( 0.0000, 0.0000, 108.8604 ) 	|v| = 108.8604","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.6234 ) 	|v| = 34.6234","v = ( 0.0000, 0.0000, -9.0089 ) 	|v| = 9.0089","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1159,"v = ( 0.0000, 0.0000, 108.5142 ) 	|v| = 108.5142","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.7135 ) 	|v| = 34.7135","v = ( 0.0000, 0.0000, -9.0048 ) 	|v| = 9.0048","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1160,"v = ( 0.0000, 0.0000, 108.1671 ) 	|v| = 108.1671","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.8035 ) 	|v| = 34.8035","v = ( 0.0000, 0.0000, -9.0007 ) 	|v| = 9.0007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1161,"v = ( 0.0000, 0.0000, 107.8190 ) 	|v| = 107.8190","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.8935 ) 	|v| = 34.8935","v = ( 0.0000, 0.0000, -8.9965 ) 	|v| = 8.9965","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1162,"v = ( 0.0000, 0.0000, 107.4701 ) 	|v| = 107.4701","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.9834 ) 	|v| = 34.9834","v = ( 0.0000, 0.0000, -8.9924 ) 	|v| = 8.9924","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1163,"v = ( 0.0000, 0.0000, 107.1203 ) 	|v| = 107.1203","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.0733 ) 	|v| = 35.0733","v = ( 0.0000, 0.0000, -8.9882 ) 	|v| = 8.9882","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1164,"v = ( 0.0000, 0.0000, 106.7695 ) 	|v| = 106.7695","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.1631 ) 	|v| = 35.1631","v = ( 0.0000, 0.0000, -8.9840 ) 	|v| = 8.9840","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1165,"v = ( 0.0000, 0.0000, 106.4179 ) 	|v| = 106.4179","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.2529 ) 	|v| = 35.2529","v = ( 0.0000, 0.0000, -8.9798 ) 	|v| = 8.9798","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1166,"v = ( 0.0000, 0.0000, 106.0654 ) 	|v| = 106.0654","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.3427 ) 	|v| = 35.3427","v = ( 0.0000, 0.0000, -8.9756 ) 	|v| = 8.9756","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1167,"v = ( 0.0000, 0.0000, 105.7119 ) 	|v| = 105.7119","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.4324 ) 	|v| = 35.4324","v = ( 0.0000, 0.0000, -8.9714 ) 	|v| = 8.9714","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1168,"v = ( 0.0000, 0.0000, 105.3576 ) 	|v| = 105.3576","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.5221 ) 	|v| = 35.5221","v = ( 0.0000, 0.0000, -8.9672 ) 	|v| = 8.9672","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1169,"v = ( 0.0000, 0.0000, 105.0024 ) 	|v| = 105.0024","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.6117 ) 	|v| = 35.6117","v = ( 0.0000, 0.0000, -8.9630 ) 	|v| = 8.9630","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1170,"v = ( 0.0000, 0.0000, 104.6463 ) 	|v| = 104.6463","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.7013 ) 	|v| = 35.7013","v = ( 0.0000, 0.0000, -8.9588 ) 	|v| = 8.9588","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1171,"v = ( 0.0000, 0.0000, 104.2893 ) 	|v| = 104.2893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.7908 ) 	|v| = 35.7908","v = ( 0.0000, 0.0000, -8.9545 ) 	|v| = 8.9545","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1172,"v = ( 0.0000, 0.0000, 103.9314 ) 	|v| = 103.9314","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.8803 ) 	|v| = 35.8803","v = ( 0.0000, 0.0000, -8.9503 ) 	|v| = 8.9503","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1173,"v = ( 0.0000, 0.0000, 103.5726 ) 	|v| = 103.5726","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.9698 ) 	|v| = 35.9698","v = ( 0.0000, 0.0000, -8.9460 ) 	|v| = 8.9460","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1174,"v = ( 0.0000, 0.0000, 103.2129 ) 	|v| = 103.2129","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.0592 ) 	|v| = 36.0592","v = ( 0.0000, 0.0000, -8.9418 ) 	|v| = 8.9418","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1175,"v = ( 0.0000, 0.0000, 102.8523 ) 	|v| = 102.8523","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.1486 ) 	|v| = 36.1486","v = ( 0.0000, 0.0000, -8.9375 ) 	|v| = 8.9375","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1176,"v = ( 0.0000, 0.0000, 102.4908 ) 	|v| = 102.4908","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.2379 ) 	|v| = 36.2379","v = ( 0.0000, 0.0000, -8.9332 ) 	|v| = 8.9332","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1177,"v = ( 0.0000, 0.0000, 102.1284 ) 	|v| = 102.1284","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.3272 ) 	|v| = 36.3272","v = ( 0.0000, 0.0000, -8.9289 ) 	|v| = 8.9289","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1178,"v = ( 0.0000, 0.0000, 101.7651 ) 	|v| = 101.7651","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.4164 ) 	|v| = 36.4164","v = ( 0.0000, 0.0000, -8.9246 ) 	|v| = 8.9246","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1179,"v = ( 0.0000, 0.0000, 101.4010 ) 	|v| = 101.4010","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.5056 ) 	|v| = 36.5056","v = ( 0.0000, 0.0000, -8.9203 ) 	|v| = 8.9203","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1180,"v = ( 0.0000, 0.0000, 101.0359 ) 	|v| = 101.0359","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.5948 ) 	|v| = 36.5948","v = ( 0.0000, 0.0000, -8.9160 ) 	|v| = 8.9160","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1181,"v = ( 0.0000, 0.0000, 100.6699 ) 	|v| = 100.6699","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.6839 ) 	|v| = 36.6839","v = ( 0.0000, 0.0000, -8.9117 ) 	|v| = 8.9117","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1182,"v = ( 0.0000, 0.0000, 100.3031 ) 	|v| = 100.3031","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.7730 ) 	|v| = 36.7730","v = ( 0.0000, 0.0000, -8.9074 ) 	|v| = 8.9074","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1183,"v = ( 0.0000, 0.0000, 99.9354 ) 	|v| = 99.9354","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.8620 ) 	|v| = 36.8620","v = ( 0.0000, 0.0000, -8.9030 ) 	|v| = 8.9030","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1184,"v = ( 0.0000, 0.0000, 99.5668 ) 	|v| = 99.5668","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.9510 ) 	|v| = 36.9510","v = ( 0.0000, 0.0000, -8.8987 ) 	|v| = 8.8987","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1185,"v = ( 0.0000, 0.0000, 99.1973 ) 	|v| = 99.1973","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.0400 ) 	|v| = 37.0400","v = ( 0.0000, 0.0000, -8.8943 ) 	|v| = 8.8943","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1186,"v = ( 0.0000, 0.0000, 98.8269 ) 	|v| = 98.8269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1288 ) 	|v| = 37.1288","v = ( 0.0000, 0.0000, -8.8899 ) 	|v| = 8.8899","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1187,"v = ( 0.0000, 0.0000, 98.4556 ) 	|v| = 98.4556","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.2177 ) 	|v| = 37.2177","v = ( 0.0000, 0.0000, -8.8856 ) 	|v| = 8.8856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1188,"v = ( 0.0000, 0.0000, 98.0834 ) 	|v| = 98.0834","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.3065 ) 	|v| = 37.3065","v = ( 0.0000, 0.0000, -8.8812 ) 	|v| = 8.8812","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1189,"v = ( 0.0000, 0.0000, 97.7103 ) 	|v| = 97.7103","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.3953 ) 	|v| = 37.3953","v = ( 0.0000, 0.0000, -8.8768 ) 	|v| = 8.8768","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1190,"v = ( 0.0000, 0.0000, 97.3364 ) 	|v| = 97.3364","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.4840 ) 	|v| = 37.4840","v = ( 0.0000, 0.0000, -8.8724 ) 	|v| = 8.8724","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1191,"v = ( 0.0000, 0.0000, 96.9615 ) 	|v| = 96.9615","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.5727 ) 	|v| = 37.5727","v = ( 0.0000, 0.0000, -8.8680 ) 	|v| = 8.8680","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1192,"v = ( 0.0000, 0.0000, 96.5858 ) 	|v| = 96.5858","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.6613 ) 	|v| = 37.6613","v = ( 0.0000, 0.0000, -8.8636 ) 	|v| = 8.8636","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1193,"v = ( 0.0000, 0.0000, 96.2092 ) 	|v| = 96.2092","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7499 ) 	|v| = 37.7499","v = ( 0.0000, 0.0000, -8.8592 ) 	|v| = 8.8592","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1194,"v = ( 0.0000, 0.0000, 95.8317 ) 	|v| = 95.8317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.8385 ) 	|v| = 37.8385","v = ( 0.0000, 0.0000, -8.8547 ) 	|v| = 8.8547","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1195,"v = ( 0.0000, 0.0000, 95.4533 ) 	|v| = 95.4533","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9270 ) 	|v| = 37.9270","v = ( 0.0000, 0.0000, -8.8503 ) 	|v| = 8.8503","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1196,"v = ( 0.0000, 0.0000, 95.0740 ) 	|v| = 95.0740","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.0154 ) 	|v| = 38.0154","v = ( 0.0000, 0.0000, -8.8458 ) 	|v| = 8.8458","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1197,"v = ( 0.0000, 0.0000, 94.6939 ) 	|v| = 94.6939","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.1038 ) 	|v| = 38.1038","v = ( 0.0000, 0.0000, -8.8414 ) 	|v| = 8.8414","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1198,"v = ( 0.0000, 0.0000, 94.3128 ) 	|v| = 94.3128","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.1922 ) 	|v| = 38.1922","v = ( 0.0000, 0.0000, -8.8369 ) 	|v| = 8.8369","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1199,"v = ( 0.0000, 0.0000, 93.9309 ) 	|v| = 93.9309","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.2805 ) 	|v| = 38.2805","v = ( 0.0000, 0.0000, -8.8324 ) 	|v| = 8.8324","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1200,"v = ( 0.0000, 0.0000, 93.5481 ) 	|v| = 93.5481","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.3688 ) 	|v| = 38.3688","v = ( 0.0000, 0.0000, -8.8280 ) 	|v| = 8.8280","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1201,"v = ( 0.0000, 0.0000, 93.1644 ) 	|v| = 93.1644","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.4570 ) 	|v| = 38.4570","v = ( 0.0000, 0.0000, -8.8235 ) 	|v| = 8.8235","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1202,"v = ( 0.0000, 0.0000, 92.7799 ) 	|v| = 92.7799","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.5452 ) 	|v| = 38.5452","v = ( 0.0000, 0.0000, -8.8190 ) 	|v| = 8.8190","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1203,"v = ( 0.0000, 0.0000, 92.3944 ) 	|v| = 92.3944","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.6334 ) 	|v| = 38.6334","v = ( 0.0000, 0.0000, -8.8145 ) 	|v| = 8.8145","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1204,"v = ( 0.0000, 0.0000, 92.0081 ) 	|v| = 92.0081","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.7215 ) 	|v| = 38.7215","v = ( 0.0000, 0.0000, -8.8100 ) 	|v| = 8.8100","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1205,"v = ( 0.0000, 0.0000, 91.6208 ) 	|v| = 91.6208","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.8095 ) 	|v| = 38.8095","v = ( 0.0000, 0.0000, -8.8054 ) 	|v| = 8.8054","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1206,"v = ( 0.0000, 0.0000, 91.2328 ) 	|v| = 91.2328","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.8975 ) 	|v| = 38.8975","v = ( 0.0000, 0.0000, -8.8009 ) 	|v| = 8.8009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1207,"v = ( 0.0000, 0.0000, 90.8438 ) 	|v| = 90.8438","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.9855 ) 	|v| = 38.9855","v = ( 0.0000, 0.0000, -8.7964 ) 	|v| = 8.7964","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1208,"v = ( 0.0000, 0.0000, 90.4539 ) 	|v| = 90.4539","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.0734 ) 	|v| = 39.0734","v = ( 0.0000, 0.0000, -8.7918 ) 	|v| = 8.7918","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1209,"v = ( 0.0000, 0.0000, 90.0632 ) 	|v| = 90.0632","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.1613 ) 	|v| = 39.1613","v = ( 0.0000, 0.0000, -8.7873 ) 	|v| = 8.7873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1210,"v = ( 0.0000, 0.0000, 89.6716 ) 	|v| = 89.6716","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.2491 ) 	|v| = 39.2491","v = ( 0.0000, 0.0000, -8.7827 ) 	|v| = 8.7827","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1211,"v = ( 0.0000, 0.0000, 89.2791 ) 	|v| = 89.2791","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.3369 ) 	|v| = 39.3369","v = ( 0.0000, 0.0000, -8.7782 ) 	|v| = 8.7782","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1212,"v = ( 0.0000, 0.0000, 88.8857 ) 	|v| = 88.8857","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.4246 ) 	|v| = 39.4246","v = ( 0.0000, 0.0000, -8.7736 ) 	|v| = 8.7736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1213,"v = ( 0.0000, 0.0000, 88.4915 ) 	|v| = 88.4915","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.5123 ) 	|v| = 39.5123","v = ( 0.0000, 0.0000, -8.7690 ) 	|v| = 8.7690","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1214,"v = ( 0.0000, 0.0000, 88.0963 ) 	|v| = 88.0963","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.6000 ) 	|v| = 39.6000","v = ( 0.0000, 0.0000, -8.7644 ) 	|v| = 8.7644","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1215,"v = ( 0.0000, 0.0000, 87.7003 ) 	|v| = 87.7003","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.6876 ) 	|v| = 39.6876","v = ( 0.0000, 0.0000, -8.7598 ) 	|v| = 8.7598","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1216,"v = ( 0.0000, 0.0000, 87.3035 ) 	|v| = 87.3035","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.7751 ) 	|v| = 39.7751","v = ( 0.0000, 0.0000, -8.7552 ) 	|v| = 8.7552","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1217,"v = ( 0.0000, 0.0000, 86.9057 ) 	|v| = 86.9057","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.8626 ) 	|v| = 39.8626","v = ( 0.0000, 0.0000, -8.7506 ) 	|v| = 8.7506","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1218,"v = ( 0.0000, 0.0000, 86.5071 ) 	|v| = 86.5071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.9501 ) 	|v| = 39.9501","v = ( 0.0000, 0.0000, -8.7460 ) 	|v| = 8.7460","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1219,"v = ( 0.0000, 0.0000, 86.1076 ) 	|v| = 86.1076","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.0375 ) 	|v| = 40.0375","v = ( 0.0000, 0.0000, -8.7413 ) 	|v| = 8.7413","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1220,"v = ( 0.0000, 0.0000, 85.7072 ) 	|v| = 85.7072","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.1249 ) 	|v| = 40.1249","v = ( 0.0000, 0.0000, -8.7367 ) 	|v| = 8.7367","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1221,"v = ( 0.0000, 0.0000, 85.3060 ) 	|v| = 85.3060","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.2122 ) 	|v| = 40.2122","v = ( 0.0000, 0.0000, -8.7320 ) 	|v| = 8.7320","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1222,"v = ( 0.0000, 0.0000, 84.9039 ) 	|v| = 84.9039","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.2995 ) 	|v| = 40.2995","v = ( 0.0000, 0.0000, -8.7274 ) 	|v| = 8.7274","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1223,"v = ( 0.0000, 0.0000, 84.5009 ) 	|v| = 84.5009","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.3867 ) 	|v| = 40.3867","v = ( 0.0000, 0.0000, -8.7227 ) 	|v| = 8.7227","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1224,"v = ( 0.0000, 0.0000, 84.0970 ) 	|v| = 84.0970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.4739 ) 	|v| = 40.4739","v = ( 0.0000, 0.0000, -8.7181 ) 	|v| = 8.7181","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1225,"v = ( 0.0000, 0.0000, 83.6923 ) 	|v| = 83.6923","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.5610 ) 	|v| = 40.5610","v = ( 0.0000, 0.0000, -8.7134 ) 	|v| = 8.7134","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1226,"v = ( 0.0000, 0.0000, 83.2866 ) 	|v| = 83.2866","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.6481 ) 	|v| = 40.6481","v = ( 0.0000, 0.0000, -8.7087 ) 	|v| = 8.7087","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
